YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0248304456472368,1.7811781167982863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429276894777718,0.0466410063207125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0802622456103542,4.2451096475122485,0.3966883826069494,5.793611211702193,0.0,0.0,0.0,2.309122342523163,0.0,0.0,18.1307785003446,0.0510778762400123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05133478939518,0.3251813858747251,0.0,2.7467309236526027,0.2476128768175753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1461646333336802,8.652049448341078,1.567880003247382,13.891781198233348,0.0,0.0,0.0,2.566435038670684,0.0,0.0,56.5880955941974,0.1374161325395075,0.0,0.0,0.0,0.0,0.0,0.0,51.27271890640216,0.0,0.0,0.0,1.452838754747049,0.0,0.0,201.6529824346304,0.4474890440702054,0.0,3.577331855893125,0.5654884390532824,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3487237412482458,19.07762683928003,10.364162483252564,44.38021502234035,0.0,0.0,0.0,24.08030148260277,0.0,0.0,170.15289427712543,0.3280387457460157,0.0111568514257668,0.0,0.0,0.0,0.0,0.0,159.7368091583249,0.0,0.0,0.0,22.43909754008051,0.4493661643937143,0.0,657.4652429163455,0.5054885305463952,0.0,10.701966822147345,0.8685912312939728,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.633123876526948,29.438160013407447,52.09182989597317,123.76852376610036,0.0,0.0,0.0,93.4857293188571,0.0,0.0,428.304775506258,0.7113213077187532,0.0741130830720059,0.0,0.0,0.0,0.0,0.0,347.3469242095946,0.0,0.0,0.0,56.35717851221559,1.473115475848316,0.0,1218.1344655513765,0.5402595199644329,0.0,27.118305243551717,0.9043799359351232,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5500659942626925,29.25315468013269,129.55810348689553,314.12071759849783,0.0,0.0,0.0,276.36401976048927,0.0,0.0,737.9874148964882,0.6535845961421705,0.0800294750370076,0.6625574946401982,0.0,0.0,0.0,0.0,563.3502677917477,0.0,0.0,0.0,108.73710078597064,2.380019753053777,0.0,1676.796234250069,0.5303103074431381,0.0,54.21211653947827,0.6524228490888933,0.0,0.0,0.0,0.0
