,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,350.14825959205626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.5748556137085,0.0,0.0,11830.062543421984,0.0,752.8072984099388,0.0,0.0,7586.364421927929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10801.267368668316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,368.67405146956446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7644232034683,0.0,0.0,12272.28498676419,0.0,764.8895438909531,0.0,0.0,7438.16337749362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11546.528909021616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,380.2526117742062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5185560584068,0.0,0.0,12643.615431815386,0.0,780.6991941452027,0.0,0.0,7332.602278751135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12278.135240447522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,391.4877397298813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.490343415737,0.0,0.0,12934.752104133366,0.0,799.3623024344445,0.0,0.0,7230.249212390185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12923.144794619084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,395.47226759791374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.838482260704,0.0,0.0,13157.843006014824,0.0,827.6307031035424,0.0,0.0,7118.730425727367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13391.565976703167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,405.4286915123463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.4176353573798,0.0,0.0,13279.358811020851,0.0,862.0467873096464,0.0,0.0,6981.421432346106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13745.397962617873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,382.74044120907786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.8433205366134,0.0,0.0,13022.665462881327,0.0,870.4495877861975,0.0,0.0,7013.052462083101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13747.570530152321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,363.8836176931857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8722564101218,0.0,0.0,12690.411338210104,0.0,878.5540773153305,0.0,0.0,6955.585811805725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13822.866918683052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,350.8656771719455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.4740714311598,0.0,0.0,12376.27381554246,0.0,883.6784807920455,0.0,0.0,6845.988332569599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13796.252243161201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,342.77118347883226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.5149342775345,0.0,0.0,12099.554193526505,0.0,877.5252839565276,0.0,0.0,6653.929646497965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13940.458944547176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
