,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,446.1693463861942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.5748308897018,0.0,0.0,5204.255678921936,0.0,517.7299129724503,0.0,0.0,1312.6517057865854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14030.7043913126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,480.45352360010145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.4208326816558,0.0,0.0,5442.2626349776965,0.0,523.011297249794,0.0,0.0,1398.9238891795278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15173.422842240334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,507.7706056594849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.6044498205185,0.0,0.0,5702.68276028335,0.0,526.8647964954375,0.0,0.0,1257.9603698574003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16207.690829765797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,533.5226731538772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.2347883462905,0.0,0.0,5971.683185219763,0.0,528.2601352810858,0.0,0.0,1375.8887876585127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17028.85192819834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,556.8233838915825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.3351271629333,0.0,0.0,6258.631803214548,0.0,529.1137480258941,0.0,0.0,1677.404775635898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17733.349621510504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,578.6683858752251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.4221666812896,0.0,0.0,6564.961840510368,0.0,523.8806199312208,0.0,0.0,1980.352510039508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18287.089642488958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,590.2726453900337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.1637457609177,0.0,0.0,6526.1616641283035,0.0,504.0536128282547,0.0,0.0,1654.1952850386501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18271.63288038969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,600.0215678215027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.3542265415192,0.0,0.0,6462.597983032463,0.0,484.2449833869934,0.0,0.0,1486.5319958344098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18212.138955450057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,610.6063318133354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.5701451301575,0.0,0.0,6374.507269829512,0.0,465.33345060944544,0.0,0.0,1499.2714811637998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18117.371906745433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,618.9660379886627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.3248754024505,0.0,0.0,6284.669459670782,0.0,450.309326827526,0.0,0.0,1573.991902050376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17988.652342903613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,621.6556455016137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.2377569198609,0.0,0.0,6291.333864465354,0.0,425.0756116509437,0.0,0.0,1547.231201957166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17974.2442568779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,621.198951458931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.9991149902344,0.0,0.0,6300.962344482539,0.0,407.2005493521689,0.0,0.0,1526.9313749313353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17932.660272824764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,620.3975064396858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.6196748256684,0.0,0.0,6308.104361712933,0.0,403.71436620950686,0.0,0.0,1521.9246524423359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17883.528713941574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,618.6504090428352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.5974593162537,0.0,0.0,6312.260134413837,0.0,407.05112710595114,0.0,0.0,1529.6183593958615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17857.476707375048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,617.8007078647613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6315297603608,0.0,0.0,6316.913355246184,0.0,418.6788515150546,0.0,0.0,1535.5878549098966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17849.06560204029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,603.2334640860557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.9480338811875,0.0,0.0,5982.508418872952,0.0,455.17564272284505,0.0,0.0,1604.7073891371479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17287.242819821833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
