YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357988011091934,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7992039136587263,0.0,4.99091761931777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230372892692683,1.9151717424391088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4946229554712382,0.1093618400394824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0263830702751824,2.338097792118762,0.0,0.7203191138802717,0.0,0.0,0.0,1.6626186044885556,0.0,0.0,0.2139241807161582,0.036638827621936,0.0,2.97344968318939,0.0,0.0,0.0,0.0,28.29866704940796,0.0,0.0,0.0,2.106358559615846,0.0,0.0,0.0,0.0,0.0,1.4082293063401712,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0902779996395104,3.894027348607742,0.4517441750503858,4.938230139017104,0.0,0.0,0.0,2.3356527014633306,0.0,0.0,45.32536930404597,0.0183599486947047,0.0,0.0,0.0,0.0,0.0,0.0,8.915549468993726,0.0,0.0,0.0,0.0,0.0785631589591419,0.0,64.28362279981359,0.0,0.0,2.751848593354185,2.274551419541211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1790905650705063,9.42757058516133,1.8687494839541612,22.813565639406374,0.0,0.0,0.0,10.95469882413732,0.0,0.0,154.29604463279244,0.0939256019890285,0.0,0.0,0.0,0.0,0.0,0.0,105.1779493331906,0.0,0.0,0.0,5.944465211406337,0.671366525627663,0.0,484.7626843333245,0.0,0.0,4.750399529933883,5.371315535157893,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2356687746942005,47.37591680884352,11.728634458035197,114.76138991340984,0.0,0.0,0.0,61.6172417797148,0.0,0.0,435.8026490360498,0.2297230850905146,0.0,0.0174663662910461,0.0,0.0,0.0,0.0,369.3571975708006,0.0,0.0,0.0,54.573287940025246,1.7894234910607276,0.0,1232.3113589704035,0.0,0.0,18.198823675513214,16.84078315272926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4025679249316451,121.92758566141124,56.64228815585375,447.4617484867573,0.0,0.0,0.0,233.94187410101293,0.0,0.0,806.3068567216396,0.3564389236271362,0.0,5.52629700899114,0.0,0.0,0.0,0.0,893.0085845947266,0.0,0.0,0.0,171.02897641658782,3.4995576635003003,0.0,1875.2042543292048,0.0,0.0,59.235708132386165,54.73546148836613,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5994335561990682,232.30532377958284,171.7548175752163,890.3732207655906,0.0,0.0,0.0,740.1388341218233,0.0,0.0,1092.1068307757378,0.4403365876525614,0.0,7.591495645046221,0.0,0.0,0.0,0.0,1678.4987701416017,0.0,0.0,0.0,391.05585470199577,6.436238792538637,0.0,2244.3948972582816,0.0,0.0,164.03660863637924,112.3696506023407,0.0,0.0,0.0,0.0
