YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40564770624039,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4520866200327516,0.0,4.797422309592333,0.0,0.0,0.0,0.0,0.0,0.0,2.562572006136106,0.0,0.0194846391677847,0.0,0.0,0.0,0.0,0.0,24.05690431594834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.023476684465999,2.9013177268206736,0.0,2.960828997567245,0.0,0.0,0.0,0.0,0.0,0.0,0.4216486914082137,0.0530664391815632,0.0077069550752636,0.0,0.0,0.0,0.0,0.0,32.53772644996626,0.0,0.0,0.0,3.0232342481612267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.067204412072896,5.04404835775479,0.3146456959657043,10.44429282546032,0.0,0.0,0.0,7.803016145759968,0.0,0.0,34.7049163095653,0.0720098286867121,0.0,0.0,0.0,0.0,0.0,0.0,7.673136711120323,0.0,0.0,0.0,0.0,0.0,0.0,43.58627184033387,0.3188902735709883,0.0,2.8842397034167835,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1660341173410398,11.985698580741811,1.3609714712947538,25.731581101007688,0.0,0.0,0.0,24.24883495205997,0.0,0.0,121.08547925949097,0.1560277897864557,0.0,0.0,0.0,0.0,0.0,0.0,55.35203552246078,0.0,0.0,0.0,6.926038901880329,0.3115985862910747,0.0,289.7193820610642,0.4124808199703428,0.0,7.395835578441605,12.541068531572812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2265495229512414,21.194403633475265,12.790001420304163,68.88163298964493,0.0,0.0,0.0,121.35707499943672,0.0,0.0,358.7327442690729,0.2946363016962994,0.0194327477365723,0.0,0.0,0.0,0.0,0.0,204.61877269744843,0.0,0.0,0.0,25.665896743535964,1.4241677418351115,0.0,912.6529373466968,0.4751664236187825,0.0,0.0,40.96945889294146,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0883977748453566,30.87365943193417,65.8752008527517,174.5824875861406,0.0,0.0,0.0,467.2520374700426,0.0,0.0,725.0994304567575,0.9136807311326234,0.0476583326235406,2.707899630069697,0.0,0.0,0.0,0.0,475.2710136413572,0.0,0.0,0.0,62.534960460662845,2.8817863851785583,0.0,1520.3454662919044,0.5066864192485722,0.0,120.01584914326668,102.51499134302138,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4787615239620158,30.31765021011233,185.48131553828716,372.3355214402079,0.0,0.0,0.0,1128.998627948761,0.0,0.0,1019.176268428564,1.183240846171972,0.0582148367539037,6.538549542427036,0.0,0.0,0.0,0.0,808.1473915100098,0.0,0.0,0.0,128.572676217556,4.341531926393503,0.0,1928.258884215355,0.4755090959369868,0.0,282.5176323056221,150.22093158960342,0.0,0.0,0.0,0.0
