YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540751621126912,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7443973720073047,0.0,4.973969000950455,0.0,0.0,0.0,0.0,0.0,0.0,2.665240704081881,0.0315717056393614,0.0347708305343983,1.8601986527442609,0.0,0.0,0.0,0.0,24.596459007262748,0.0,0.0,0.0,2.7715694785117724,0.0,0.0,0.0,0.264097848534578,0.0,0.0,0.2019282691180543,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.519583493470986,0.0,1.5160428632049294,0.0,0.0,0.0,1.6789669846184347,0.0,0.0,1.2229026947169663,0.0206006124615642,0.0,2.8806634426116315,0.0,0.0,0.0,0.0,30.40365095138516,0.0,0.0,0.0,3.8703430410473856,0.0,0.0,0.0,0.3016014300286671,0.0,1.3687411695718406,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.220775708556098,0.4099892978556188,5.4871874447910525,0.0,0.0,0.0,2.512098659761242,0.0,0.0,18.59183307969938,0.0778685577213749,0.0,0.0,0.0,0.0,0.0,0.0,4.4171186447139945,0.0,0.0,0.0,0.0,0.0,0.0,60.58791341334568,0.3223199255764232,0.0,2.751588448882076,2.528185065835701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.48935288004577,7.579866301268272,1.7842475459910534,13.98818036094301,0.0,0.0,0.0,9.653373063402062,0.0,0.0,51.70443996787071,0.2482756398618198,0.0371317453682422,0.0,0.0,0.0,0.0,0.0,76.48587732315058,0.0,0.0,0.0,3.1822152717038263,0.0,0.0,456.859408903122,0.4573826089501355,0.0,4.091637477278659,7.497663902118795,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.005454972386356,27.50719850137823,11.433449449017628,69.36744238398956,0.0,0.0,0.0,70.86242768280191,0.0,0.0,154.00270549580452,1.3171292670071095,0.1319845598191016,0.0,0.0,0.0,0.0,0.0,291.8690330505371,0.0,0.0,0.0,24.99428767114869,0.0,0.0,1189.1880865633489,0.5249066285788677,0.0,12.769855231046677,24.10636636614798,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.2055898681282997,99.86043155193327,56.56007913500069,285.7920114770532,0.0,0.0,0.0,300.2353755950926,0.0,0.0,406.7517976462841,3.3055154241621483,0.2556601706892246,0.8225126385687573,0.0,0.0,0.0,0.0,733.4951377868653,0.0,0.0,0.0,105.17075299620625,0.6655213061720133,0.0,1861.982655584812,0.5616985060274434,0.0,40.96637184917925,75.34989944100379,0.0,0.0,0.0,0.0
