YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800165358930625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212967712432137,2.2231926441191905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2626053132116637,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0261559709906566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563146734609142,0.0494575269520269,0.0073153236880893,3.098410809040045,0.0,0.0,0.0,0.0,23.547014141082617,0.0,0.0,0.0,2.2811437057330552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0940471664071076,3.5578414089976382,0.3170766704715451,0.0,0.0,0.0,0.0,10.67175636030711,0.0,0.0,42.14398259762673,0.0595148853957641,0.0,0.0,0.0,0.0,0.0,0.0,4.251506614684672,0.0,0.0,0.0,0.0,0.1517370060086221,0.0,69.06253094524126,0.3188375547528181,0.0,0.0,0.959587423130852,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1964286975562528,11.268156778067208,1.4430781966075117,136.70142455548046,0.0,0.0,0.0,33.41280871406175,0.0,0.0,147.71353716030708,0.1275615792721506,0.0,0.0,0.0,0.0,0.0,0.0,76.3255870819088,0.0,0.0,0.0,5.823123415559512,0.6369587212800941,0.0,513.4790166139601,0.4092034667730294,0.0,7.091883674263901,1.4424496423452968,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2757748663425426,54.51139312237498,11.73661351017654,495.41680734753606,0.0,0.0,0.0,151.97164284214364,0.0,0.0,422.01294407248497,0.2654300026595564,0.0,0.0,0.0,0.0,0.0,0.0,270.4822662353512,0.0,0.0,0.0,53.57752706706517,1.8183495216071563,0.0,1400.7723872065544,0.4762823052704114,0.0,30.7786702811718,2.2841834500431792,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4077114667743444,137.64981693029387,59.99924521893261,943.27113366127,0.0,0.0,0.0,566.1688109770417,0.0,0.0,801.2148307263851,0.485381042584776,0.0278907967731354,7.032571923732706,0.0,0.0,0.0,0.0,617.1087203979492,0.0,0.0,0.0,162.72887070178984,4.253252129256723,0.0,2035.6739673256875,0.4951058521866462,0.0,113.74848440289496,4.397148812189678,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5312104020267704,232.6644287109375,190.26693710684776,1255.644313275814,0.0,0.0,0.0,1244.7717574357987,0.0,0.0,1085.8055305480957,0.4995283707976337,0.0260514356195924,10.819463992118823,0.0,0.0,0.0,0.0,1081.7073661804195,0.0,0.0,0.0,367.2369733333588,8.238005168735977,0.0,2362.505070924759,0.4896553121507128,0.0,270.34023368358606,4.417105982080089,0.0,0.0,0.0,0.0
