YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669096831232198,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2125439350493089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200025606900444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195987254381017,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0359768425114452,0.0,0.0,0.0,0.0,1.6009143295697357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2549278259274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.434746101498549,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0483581740409077,3.510391410440053,0.4060999881475803,0.0,0.0,0.0,0.0,2.655170825077211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.744489288329999,0.0,0.0,0.0,0.0,0.0312621794640959,0.0,0.0,0.0,0.0,2.7730772793292955,2.355390837416028,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.094410305842753,14.85721373558036,1.529509611427753,144.6257621228694,0.0,0.0,0.0,8.988747310219306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.05636062622062,0.0,0.0,0.0,4.363095281273048,0.4098143327981227,0.0,1053.196945470571,0.0,0.0,5.504217475652648,5.87206814996898,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.969542451202868,81.18523304164404,13.33371469192204,522.7156086593866,0.0,0.0,0.0,72.08045087121414,0.0,0.0,539.2293284833431,0.0,0.0,5.9698201417922965,0.0,0.0,0.0,0.0,393.3720283508299,0.0,0.0,0.0,50.31877852380272,1.347421811148516,0.0,1938.7656333565712,0.0,0.0,0.0,18.539621412754045,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.154799975454805,211.69424888491625,68.96712763607499,978.8583590090276,0.0,0.0,0.0,305.3161851406097,0.0,0.0,903.3207499980928,0.0,0.0,14.762082505226092,0.0,0.0,0.0,0.0,952.7267616271972,0.0,0.0,0.0,164.97960083484648,3.102755489945409,0.0,2431.053648936748,0.5653946809470416,0.0,0.0,60.333166033029535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.526777774095534,419.238627076149,199.2286119312048,1299.821649199724,0.0,0.0,0.0,890.9002348840237,0.0,0.0,1169.746570289135,0.0,0.0,23.409159529208956,0.0,0.0,0.0,0.0,1764.624087524414,0.0,0.0,0.0,394.3967957019806,5.831606431305407,0.0,0.0,0.5424561373889238,0.0,0.0,117.84030774235724,0.0,0.0,0.0,0.0
