YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341461457312097,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662065535504198,0.0,0.0,0.0,0.0,0.030601439997553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4359843181446153,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.022489989176389,2.045666828751465,0.0,0.0,0.0,0.0,0.0,1.6763775198719737,0.0,0.0,0.6193695124237399,0.0548591271042789,0.0236408086493605,3.479974305629724,0.0,0.0,0.0,0.0,26.37995424270608,0.0,0.0,0.0,1.7795564409345117,0.0,0.0,0.0,0.2949500724673228,0.0,1.3797614276409138,0.0123373381793499,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0415819771587821,3.543323419988003,0.3553992412052652,18.623754981532542,0.0,0.0,0.0,5.833748336974348,0.0,0.0,19.625146507751072,0.1685086112469415,0.0,0.0,0.0,0.0,0.0,0.0,1.376586341857582,0.0,0.0,0.0,1.4779294001869046,0.0,0.0,78.22690571174019,0.3175576590001323,0.0,2.832219779491397,0.4435842297971162,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09815845452249,15.666996104642651,1.4193202652968309,92.2043371647595,0.0,0.0,0.0,18.58417951064165,0.0,0.0,68.9923407509922,0.4051455091685048,0.0,0.0,0.0,0.0,0.0,0.0,53.84851136207564,0.0,0.0,0.0,16.37323165088891,3.2336211673915383,0.0,575.9205574870109,0.4172694459557385,0.0,6.324771448969837,1.0497098611667486,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7550380825996353,81.81160140037535,13.730947403237204,394.30843334197993,0.0,0.0,0.0,105.3875534810125,0.0,0.0,217.30023819953195,1.644029244035479,0.0,0.0,0.0,0.0,0.0,0.0,223.84832229614244,0.0,0.0,0.0,84.85368481278418,8.39765054732561,0.0,1375.269640135765,0.4919544383883101,0.0,26.88295971602199,1.6119169481098388,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.768403448164459,203.51464006304727,71.29954579472542,888.8521403491497,0.0,0.0,0.0,417.2264943659305,0.0,0.0,545.6719322502613,4.05848593264818,0.027981298044323,0.0,0.0,0.0,0.0,0.0,543.309888076782,0.0,0.0,0.0,256.4960226058959,18.759768939018247,0.0,1859.2345045804975,0.5220949582755414,0.0,96.87379160523416,2.304146077483879,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.105188220739365,380.818088531494,198.5545857846737,1252.963813632727,0.0,0.0,0.0,1058.2402450442314,0.0,0.0,877.5822921097279,6.840080139040946,0.0260879630222913,0.8242899179458578,0.0,0.0,0.0,0.0,967.9548522949216,0.0,0.0,0.0,487.8647600650787,34.36997307538986,0.0,2127.523158717156,0.5075006321072315,0.0,245.12410706281665,1.6139968205243322,0.0,0.0,0.0,0.0
