YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210160512477135,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4181956611572595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293104361742675,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0246104486286601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069162951781395,0.0,0.0187370926141737,0.0,0.0,0.0,0.0,0.0,16.995790290832215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023131340741806,0.0,1.3508809059858264,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.111037056893109,3.630868844687748,0.0,0.0,0.0,0.0,0.0,9.99211828061365,0.0,0.0,39.90799008868629,0.2120258163660741,0.0,0.0,0.0,0.0,0.0,0.0,2.9863213539120386,0.0,0.0,0.0,0.0,0.0,0.0,69.92400834709404,0.3082234993576729,0.0,2.879601955413789,1.8155013108625755,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2248706165701124,7.334497112780687,0.0,159.69407549574962,0.0,0.0,0.0,33.46140885641797,0.0,0.0,140.300177168101,0.1908178344368922,0.0,0.0,0.0,0.0,0.0,0.0,98.00066413879358,0.0,0.0,0.0,3.2271512333303054,0.0,0.0,524.7847637593745,0.4055629394948352,0.0,0.0,5.043998956680292,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2818891666829546,16.694197528064134,15.744965286925394,524.2011485427618,0.0,0.0,0.0,152.39778991118064,0.0,0.0,404.618268981576,0.2599734842777229,0.0,0.0,0.0,0.0,0.0,0.0,332.029780578613,0.0,0.0,0.0,22.866077393293374,0.0,0.0,1304.1976955771445,0.4531621746718729,0.0,32.788405187427976,15.839109830558288,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.432205623015756,27.32761844620104,78.77936243265866,924.341085243225,0.0,0.0,0.0,563.9647399559616,0.0,0.0,784.9495369195938,0.3723674330860344,0.1500184545293447,0.8159550905226111,0.0,0.0,0.0,0.0,769.4302322387695,0.0,0.0,0.0,42.31125884354106,19.584787282347676,0.0,1903.908962535858,0.4393644884228583,0.0,118.98173898458478,51.07064224779605,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4453541114926306,27.8961257115006,186.189486771822,1198.8620558440684,0.0,0.0,0.0,1251.6367632865906,0.0,0.0,1066.4792670309544,0.3611235793679935,0.0,3.3914780497549506,0.0,0.0,0.0,0.0,1367.003659057617,0.0,0.0,0.0,73.75133717656135,33.523659414052965,0.0,2245.287123477459,0.4282144583761527,0.0,280.1666439175606,109.13064253330232,0.0,0.0,0.0,0.0
