YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2881783023476549,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0322993732988798,0.0,0.1472731428220568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274518141523002,1.5162031650541523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4329430734738304,0.0,0.0,0.0,0.0,0.0,0.0,0.3432769114151447,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0370879173278796,2.295154735445836,0.096076719928518,0.0,0.0,0.0,0.0,1.653627525176723,0.0,0.0,0.4670323245226372,0.0,0.0081736510619517,2.079294300079291,0.0,0.0,0.0,0.0,26.08355522155737,0.0,0.0,0.0,3.873025954514732,0.0,0.0,0.0,0.0,0.0,1.3485171794891175,0.0049647334963083,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0852169711142754,4.499080847948667,0.7176967780105441,8.289778338745114,0.0,0.0,0.0,2.148887026868733,0.0,0.0,17.960138202179106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.264276599883648,0.0,0.0,0.0,0.0,0.0,0.0,53.13702925518142,0.3195990487933072,0.0,2.7586213201284275,0.7874434618279307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0938358306884754,9.168972231447512,2.4023255170322715,20.82567573413249,0.0,0.0,0.0,2.289703475963245,0.0,0.0,52.33034203760322,0.0887915320694426,0.0,0.0,0.0,0.0,0.0,0.0,53.410142803192,0.0,0.0,0.0,7.43999368697402,0.28843354433774,0.0,396.5911771595476,0.4379557244479614,0.0,3.941771835088689,1.2552794078364924,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.46415499318391,17.027545690536368,14.743481967598171,55.216626685112594,0.0,0.0,0.0,23.593285039719017,0.0,0.0,143.5428521223365,0.3338630855083461,0.0,1.5454363465308882,0.0,0.0,0.0,0.0,196.8534765243528,0.0,0.0,0.0,25.85561266690487,1.3494382303208106,0.0,1193.1775787115098,0.5161933794617507,0.0,12.881013169884644,2.8821434946730604,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.552243646234268,26.48466068878759,73.10540306568144,144.60499992370603,0.0,0.0,0.0,98.24331772141151,0.0,0.0,357.7662216871977,1.1030670303851344,0.0301170796155918,8.484118890762147,0.0,0.0,0.0,0.0,457.4897544860838,0.0,0.0,0.0,72.35160246491428,2.350056429952382,0.0,1889.499194931984,0.5532283492386189,0.0,29.89592832326888,8.467167694121596,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.339234851300715,33.440180547535306,200.78017745912072,387.8926871389151,0.0,0.0,0.0,375.3150369256735,0.0,0.0,638.5610277205705,2.522732685506343,0.0440654987469307,13.254398024082125,0.0,0.0,0.0,0.0,819.6172637939451,0.0,0.0,0.0,168.53542389869685,3.5676652207970587,0.0,2364.5908067941664,0.5349232040345414,0.0,72.39142937958239,25.96241809427737,0.0,0.0,0.0,0.0
