YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2188041061162728,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0249272789806079,1.516912091523212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293378606438632,0.0,0.0,0.0,0.0,0.0,13.950326633453113,0.0,0.0,0.0,1.732957905717183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0313138328492628,2.113446347415296,0.0,0.0,0.0,0.0,0.0,1.6689248623326278,0.0,0.0,0.325378826819358,0.0073763027787196,0.0206055352464312,0.0,0.0,0.0,0.0,0.0,21.24584550857529,0.0,0.0,0.0,2.3586918495595417,0.0,0.0,0.0,0.0,0.0,1.407556518912292,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1050202250480628,3.804635398089708,0.4633572138845762,4.974535654857684,0.0,0.0,0.0,2.3581060308031234,0.0,0.0,49.04049951583138,0.0107603117823591,0.0,0.0,0.0,0.0,0.0,0.0,5.211363792419363,0.0,0.0,0.0,0.0,0.0,0.0,71.07710863202796,0.3314695693552281,0.0,2.7782622277736357,3.730850687250473,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1733384225517504,11.52413412928561,2.2994640246033247,11.549426607787602,0.0,0.0,0.0,9.676521437289006,0.0,0.0,169.27109008654946,0.1045282199978811,0.0015566702932118,0.0,0.0,0.0,0.0,0.0,96.29700422286945,0.0,0.0,0.0,6.280721876770177,0.0,0.0,527.2948568701742,0.4781040333211254,0.0,3.575492903590156,12.172694802284235,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23227827996015,71.47584950923913,15.110904261469836,50.109103024750894,0.0,0.0,0.0,57.888115879520775,0.0,0.0,472.8137970715761,0.2891456555575126,0.0,5.592301487922469,0.0,0.0,0.0,0.0,338.8149848937984,0.0,0.0,0.0,52.82589744031423,0.4928911136463196,0.0,1510.0360122442246,0.5530819080769652,0.0,9.894985213875769,41.14124511182308,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5850749686360354,190.1175099611282,70.18553239107132,204.50192722231148,0.0,0.0,0.0,249.15529734194257,0.0,0.0,845.1570448279381,0.7673362020403138,0.0,13.53428888320916,0.0,0.0,0.0,0.0,826.2579055786131,0.0,0.0,0.0,170.62837735414502,1.765768794342869,0.0,2207.451548075676,0.5638980522751681,0.0,30.327938586473447,104.34311351180077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7499892953783263,375.48827010393137,172.26954877376556,582.1637233972548,0.0,0.0,0.0,757.6754522383213,0.0,0.0,1126.202682852745,1.090079392120241,0.4745924919843666,18.27196413278576,0.0,0.0,0.0,0.0,1597.8186187744138,0.0,0.0,0.0,415.0459580183029,3.5466947540640827,0.0,2606.0719900965696,0.5459297217428666,0.0,75.18424624204636,152.48543947935104,0.0,0.0,0.0,0.0
