YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117481559514733,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0345233064144804,0.0,0.2644244073890093,0.0,0.0,0.0,0.0,1.654110665898612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4042768955227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3660410493612218,0.5504471575841102,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0352579578757282,1.8168454281985345,0.1526266094296872,0.0,0.0,0.0,0.0,1.6151246001010486,0.0,0.0,0.4934641439467382,0.0,0.0205525299534191,0.0,0.0,0.0,0.0,0.0,45.88215851783733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985144503414366,0.0,1.496081888675675,0.0062123294919729,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.070030998438591,4.146693959831998,0.6087998487055101,0.0,0.0,0.0,0.0,2.2309245333539747,0.0,0.0,37.50378422904755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70371379852269,0.0,0.0,0.0,0.0,0.2546994954347582,0.0,19.93577776104199,0.3201174505054646,0.0,2.7948172837495218,0.0044932011514902,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1755540985614026,7.382609259337144,2.775080485735058,0.0,0.0,0.0,0.0,8.741033857362263,0.0,0.0,132.56674462929357,0.0869504638016219,0.0,0.0,0.0,0.0,0.0,0.0,80.78677387237515,0.0,0.0,0.0,0.0,0.143904175981878,0.0,114.98163858577604,0.460232353955502,0.0,3.955335229635199,0.4814937384798873,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3094324469566286,15.920463796705002,17.26736078411339,0.0,0.0,0.0,0.0,48.89696028232566,0.0,0.0,386.8500317633152,0.2474641576409336,0.030811003409325,0.0,0.0,0.0,0.0,0.0,215.7551122665404,0.0,0.0,0.0,3.6502532903104488,0.451900498196477,0.0,587.9273619592188,0.5432147026061791,0.0,11.336333602666812,0.8005983410402917,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4569745436310728,26.32769417017687,82.31793649494647,0.0,0.0,0.0,0.0,196.4204536400734,0.0,0.0,769.9795559048653,0.9398147474974364,0.109632271341979,0.0,0.0,0.0,0.0,0.0,426.2065994262695,0.0,0.0,0.0,12.6516323775053,1.08587336800992,0.0,1317.8910118103026,0.5793739542364769,0.0,35.27245523035522,0.8559872917830659,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.982083030045032,37.35956855863333,198.53175142407412,0.0,0.0,0.0,0.0,661.2330373197794,0.0,0.0,1062.0741838216782,1.9809000179171556,0.1102584432810536,1.414285385608581,0.0,0.0,0.0,0.0,658.0148918151855,0.0,0.0,0.0,19.114508895576,1.7419509403407516,0.0,1820.71075258255,0.5566374994814167,0.0,76.72182565927503,0.5147962560877184,0.0,0.0,0.0,0.0
