,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,250.69108178615565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.134138417244,0.0,0.0,5064.130491003393,0.0,1242.3225801944732,0.0,0.0,6946.143369948864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10507.258375012874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,269.3294900715351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.9740290164948,0.0,0.0,5276.720920130609,0.0,1269.033503675461,0.0,0.0,6789.336709016561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11268.399040794373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,292.7843960702419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.5178600788117,0.0,0.0,5498.925438672303,0.0,1292.6498660564423,0.0,0.0,6626.585076034069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12066.453104364871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,319.01997905373565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.7012998104096,0.0,0.0,5740.903423205017,0.0,1312.0431603431703,0.0,0.0,6474.434240126609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12849.46842981577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,349.4587856948375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.5478590965272,0.0,0.0,5978.187737643717,0.0,1324.6803519248963,0.0,0.0,6343.423235571385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13661.890078818798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,379.5638953864574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.1588446855544,0.0,0.0,6229.6238485723725,0.0,1316.8675929546357,0.0,0.0,6154.469643884897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14343.392113900185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,381.05444957613946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.2582478523254,0.0,0.0,6150.108378842471,0.0,1297.14302649498,0.0,0.0,5824.928180873394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14482.970176064968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,381.54994493722916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.916531062126,0.0,0.0,6082.140395447612,0.0,1280.5746752262116,0.0,0.0,5558.4077813208105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14615.21763086319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,384.5948243916035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.3055726766586,0.0,0.0,6025.818298995494,0.0,1267.5345978736877,0.0,0.0,5327.290180796384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14736.84091219902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,387.94402626156807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.7660982131958,0.0,0.0,5985.465493261812,0.0,1259.3533371448516,0.0,0.0,5101.960723257065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14805.76568955183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,393.45510404705993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.4682803869248,0.0,0.0,6029.500348612664,0.0,1250.623117876053,0.0,0.0,5040.325084125996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14751.669915103912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,398.2895014286041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.006144666672,0.0,0.0,6061.52877408266,0.0,1249.385767698288,0.0,0.0,4985.116711834073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14592.596603119373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,401.20627761483195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.6882779598238,0.0,0.0,6089.052551969884,0.0,1253.7189831972123,0.0,0.0,4932.400952848791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14337.168040597438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,397.1775616943836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.3566918611525,0.0,0.0,6120.27004753053,0.0,1261.8020716428757,0.0,0.0,4877.711509162186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14036.401956903934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,387.3192212283611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.3586752891542,0.0,0.0,6155.601699724792,0.0,1264.2733335971832,0.0,0.0,4823.977572289109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13677.832848036289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,337.40728697776797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.4215090274809,0.0,0.0,5879.640112429856,0.0,1279.4956100702286,0.0,0.0,4851.441126966476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12358.549168217181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,282.30703008770945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.8500207185746,0.0,0.0,5637.270859077572,0.0,1278.7695145845414,0.0,0.0,4867.650531050562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10854.647873711585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,238.05068959593768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.5330292940139,0.0,0.0,5374.75203938782,0.0,1253.765460896492,0.0,0.0,4688.2946964919565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9317.118792039157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,205.8489900827407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.1055215120314,0.0,0.0,5146.841452404855,0.0,1227.823909330368,0.0,0.0,4533.003040659427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7921.2889910995955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,203.94330667555326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.4458444833756,0.0,0.0,5249.393943458795,0.0,1188.132665538788,0.0,0.0,4422.921450081467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7351.105729287862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,198.81230225265026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.8238373041154,0.0,0.0,5363.085538879036,0.0,1148.044701385498,0.0,0.0,4328.359881770611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6773.886935859918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,188.56381635367865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.6243866205216,0.0,0.0,5497.43465001881,0.0,1106.3391473054885,0.0,0.0,4230.595730736851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6195.8060583770275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,178.70342780649662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0128756523131,0.0,0.0,5641.707442998884,0.0,1056.1531915903092,0.0,0.0,4160.433797916769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5655.907115119695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,169.41546391546726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0006904602053,0.0,0.0,5778.616136744617,0.0,992.3827054738998,0.0,0.0,4130.575118270516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5194.017738524079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,180.0788405567407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.4957602262498,0.0,0.0,5987.981904059648,0.0,945.8889405608176,0.0,0.0,4156.949952256679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5256.8565785259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,213.71158768236634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0192161798477,0.0,0.0,6187.922993406652,0.0,889.3713468432427,0.0,0.0,4296.047947463392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5375.7706594675765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,255.0303485333919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.47383248806,0.0,0.0,6373.170499518512,0.0,832.6402165532111,0.0,0.0,4422.406154581904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.343014234304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,295.3566457271575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.317328619957,0.0,0.0,6542.096339613199,0.0,782.5318619966507,0.0,0.0,4392.806333720684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5623.560882437228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,328.47114415168755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.6439732551576,0.0,0.0,6684.772553563118,0.0,740.1322844147683,0.0,0.0,4160.260922634601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5724.97509099841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,353.86979139447214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.2192180156708,0.0,0.0,6805.097438961266,0.0,708.2292565226555,0.0,0.0,3844.045691531896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5791.289026540518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,342.7539290964603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.1079025268555,0.0,0.0,6648.437448531387,0.0,668.2188935279846,0.0,0.0,3373.8736682027575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5555.488425603508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,328.81825182437893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.9751209974289,0.0,0.0,6499.282740816472,0.0,632.3267273902892,0.0,0.0,3079.16248730421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5290.129985502362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,314.24839884638783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.3779162168503,0.0,0.0,6357.760497629642,0.0,595.2111425280569,0.0,0.0,2832.588141104579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5014.664839339256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,297.8373770177364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.225739812851,0.0,0.0,6222.751752376555,0.0,565.8535393476486,0.0,0.0,2592.3323713302607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4741.324527868628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,289.07310467362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.7946073532105,0.0,0.0,6047.373088240622,0.0,522.2829490184782,0.0,0.0,2527.478708776832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4525.978534552454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,272.6936737954617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.4206409573555,0.0,0.0,5907.1106061935425,0.0,495.5281266391276,0.0,0.0,2471.0258463844652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4314.8691925734265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,252.23084603548045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.4007266640663,0.0,0.0,5792.265817880629,0.0,497.1176758110522,0.0,0.0,2388.952927726507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106.146492692828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,232.23726733624926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.2060577511786,0.0,0.0,5697.3282892704,0.0,513.9096713662148,0.0,0.0,2226.2962096318597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.7001255005584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,211.46310318410391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.2170188903807,0.0,0.0,5603.8025954663735,0.0,549.9077758312225,0.0,0.0,2037.800692029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.104786759613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,176.97177518606176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.1119236588478,0.0,0.0,5319.100078299642,0.0,595.3217641949653,0.0,0.0,1894.2703078016639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.29844135791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,140.38464293181892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.7175116300583,0.0,0.0,5040.476229503751,0.0,629.1324526548384,0.0,0.0,1753.9458366438741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.7269751399745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,107.82707528918974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.6854325056075,0.0,0.0,4816.646350726484,0.0,615.8848262906074,0.0,0.0,1656.0873762398958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.0069452509267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
