,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,311.27879338860504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.7520132482052,0.0,0.0,3774.748823657632,0.0,280.7758125782013,0.0,0.0,1254.1587031334636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7639.856878077984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,352.2469255506992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.20823377966883,0.0,0.0,4156.91850402951,0.0,274.44467847943287,0.0,0.0,1642.4405227482316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7904.3011619329445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,392.7460751831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9722215175628,0.0,0.0,4456.390057861805,0.0,274.36085262894613,0.0,0.0,2054.5851864784954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8144.599136775732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,424.7458563387393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.3047803759574,0.0,0.0,4699.658918350933,0.0,282.10472500920287,0.0,0.0,2439.181220304966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8331.070376825332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,451.7717742025852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.36277789473525,0.0,0.0,4926.80019149184,0.0,298.93389086723323,0.0,0.0,2206.6990858107806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.650699841975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,472.9320717930794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.2629751205444,0.0,0.0,5142.583778679371,0.0,311.02917855978006,0.0,0.0,1867.296465504169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8669.095559799669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,459.3726242244243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.35111707448954,0.0,0.0,5120.225838229058,0.0,334.4890344023704,0.0,0.0,941.101095069944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8177.64689759016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,436.0846228122711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.02227759957302,0.0,0.0,5087.112672463058,0.0,377.95404210090624,0.0,0.0,336.89679914675565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7765.116534101963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,412.2649058640003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.9105516731739,0.0,0.0,5045.875817000864,0.0,423.14340801238995,0.0,0.0,251.07455319464145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.32856888771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,390.2985620856285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.18573675155628,0.0,0.0,5003.871203437447,0.0,461.43516322374325,0.0,0.0,225.90004436708887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7105.702510029077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
