YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1217167228460093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267215888947008,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0247696433216286,1.8253311701118653,0.0,0.0,0.0,0.0,0.0,1.685485146287769,0.0,0.0,0.6875772634521116,0.0,0.0214234851300704,0.0,0.0,0.0,0.0,0.0,17.658993816375613,0.0,0.0,0.0,1.5405742099507798,0.0,0.0,0.0,0.0,0.0,1.377711668610568,0.000759145244956,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0382414869964067,3.474079687148316,0.3586964011192255,26.292200144193945,0.0,0.0,0.0,4.473495300952315,0.0,0.0,21.577298548072505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7386933219619038,0.8796903006732377,0.0,77.01708897799237,0.3257759369909628,0.0,2.7479553967714088,0.2281927298754174,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0924186687916498,24.446746509522107,1.396294204518176,133.2104738280176,0.0,0.0,0.0,13.207469582371374,0.0,0.0,79.84173484146594,0.4360421128571001,0.0,0.0,0.0,0.0,0.0,0.0,53.773904466628586,0.0,0.0,0.0,17.675843128561972,2.8567620452493387,0.0,567.0575152397155,0.4369979992508823,0.0,4.108780100941642,0.5589401973411434,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1003900952637184,115.9926743209361,14.564310081303102,534.6308896958828,0.0,0.0,0.0,87.22646326720701,0.0,0.0,263.60025025904173,1.5822057008743282,0.025276320986449,0.0,0.0,0.0,0.0,0.0,217.30883693695043,0.0,0.0,0.0,94.50969015955926,7.201382070779794,0.0,1529.1706517577172,0.516342749446599,0.0,16.7224140912294,0.8714073272421827,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.685501150786875,290.94401544332504,79.93084760755298,1014.5566485226154,0.0,0.0,0.0,357.3644095912575,0.0,0.0,630.1493245363235,4.06408366933465,0.0798195241950444,0.0,0.0,0.0,0.0,0.0,521.113360595703,0.0,0.0,0.0,316.38034026622773,16.58691778182983,0.0,2134.94984241724,0.5197841167449693,0.0,59.08962804079052,1.1938069257885178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.3005298078060115,577.4415494203568,211.9792204201221,1358.1286136329174,0.0,0.0,0.0,985.3411927431822,0.0,0.0,949.0679529309272,7.378109326958654,0.0480507146567097,2.9624182939529087,0.0,0.0,0.0,0.0,966.2968307495116,0.0,0.0,0.0,557.8738371372223,30.776204884052277,0.0,2455.542431175709,0.5064843304455146,0.0,157.19611871242523,1.06524505093693,0.0,0.0,0.0,0.0
