YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3959292005746176,0.0,0.0,1.10552905797951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390849427133726,0.0,0.0,0.0,0.2515244103968059,0.0,0.0,0.0986954309046196,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0222608689218708,1.8913232833145728,0.0,0.0,0.0,0.0,0.0,1.6917935231699257,0.0,0.0,0.4695645440368642,0.0,0.0269142184406511,1.6062928438184711,0.0,0.0,0.0,0.0,20.64772567748988,0.0,0.0,0.0,2.016867055743877,0.0,0.0,0.0,0.2847753405570599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0365794990211705,3.878403808921437,0.339898971840696,7.104695356637161,0.0,0.0,0.0,7.528461894858498,0.0,0.0,32.91890489868811,0.2093285467475619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456794654950484,0.0,65.48027409166075,0.3175957337021725,0.0,2.8613559603690724,0.2239363864064089,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0930557940155244,7.795121550559987,1.330625457689132,29.64999570325016,0.0,0.0,0.0,23.132546790223376,0.0,0.0,116.46900977939366,0.3836889568716282,0.0,0.0,0.0,0.0,0.0,0.0,48.61011848449663,0.0,0.0,0.0,7.525407826900452,2.915972774848333,0.0,489.1887861251831,0.4296525105833882,0.0,6.819534838199568,0.5828003343194709,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5333002582192364,22.70704329386344,14.029638737440088,139.04810838177792,0.0,0.0,0.0,117.7130751039832,0.0,0.0,349.46240812540054,1.2568753391504277,0.0,0.0,0.0,0.0,0.0,0.0,183.18763217926,0.0,0.0,0.0,56.20324766635895,0.0,0.0,1227.5249894261358,0.5018040709197323,0.0,27.69430771470065,0.8945514336228209,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5410759970545764,64.6126027330755,73.68362070620057,486.88259151279925,0.0,0.0,0.0,457.3432111665606,0.0,0.0,730.704910904169,2.51982646510005,0.0338812423869959,0.0,0.0,0.0,0.0,0.0,397.3027168273926,0.0,0.0,0.0,179.0860040307045,18.050087431073184,0.0,1762.471942782402,0.5260898731648753,0.0,97.25947821140284,1.0705896299332254,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.3996824398636765,88.1731252372264,209.71827274560928,887.719557851553,0.0,0.0,0.0,1127.589484462142,0.0,0.0,1026.4920042455196,4.026274560391902,0.0285803861916053,1.344236063957196,0.0,0.0,0.0,0.0,659.4694122314452,0.0,0.0,0.0,373.8094358682632,33.4809224486351,0.0,2047.9797775387765,0.5164364717900432,0.0,247.08957928419116,0.8756936872377982,0.0,0.0,0.0,0.0
