YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377877656370262,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0248787757009205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105432951822874,2.026037204265555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264545958489162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0240060631185731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8169907517730108,0.0441474571824039,0.0,3.343062508106043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998207055031878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03851899504661,3.649954866617832,0.3320492445490896,11.020001862198102,0.0,0.0,0.0,5.108262745616809,0.0,0.0,28.909012954682087,0.163827355206012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6117047356441574,0.0,104.8303072877226,0.3217985950410319,0.0,2.7804689705371626,1.216499419882883,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2090617809444654,12.072893224656433,1.4314934345893435,0.0,0.0,0.0,0.0,13.409042036766122,0.0,0.0,102.52893080934872,0.4555439684539999,0.0,0.0,0.0,0.0,0.0,0.0,99.4590379714964,0.0,0.0,0.0,5.776623507589033,2.082488543912765,0.0,787.1504024147987,0.4644615747034269,0.0,4.313249170780127,2.1919292928650838,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5297429747879487,70.60968109965316,13.491744668222925,353.3509382501244,0.0,0.0,0.0,85.50117622539396,0.0,0.0,315.9666863828897,1.902014034613965,0.0,2.768020701408291,0.0,0.0,0.0,0.0,357.6804290771483,0.0,0.0,0.0,51.36677272319787,5.7367937579750965,0.0,1807.6847210288047,0.5446966871618832,0.0,14.946439176797863,5.633163886144741,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.581914976239202,187.84407210350037,69.91169305145739,852.1037731468678,0.0,0.0,0.0,342.6791693493724,0.0,0.0,684.121722728014,4.36885081529617,0.0290773380547754,8.761803472042011,0.0,0.0,0.0,0.0,861.4879776000973,0.0,0.0,0.0,167.10778924226753,13.187938901782037,0.0,2361.190293908119,0.5813772693276116,0.0,59.3248031288385,15.492715839296563,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.32085308432579,370.78080773353565,204.05608318746087,1223.3376967251302,0.0,0.0,0.0,948.4970508128404,0.0,0.0,988.1588669121264,7.759797298908234,0.026459484361111,10.28039677143089,0.0,0.0,0.0,0.0,1632.9498260498044,0.0,0.0,0.0,401.53875088691706,26.29242321848869,0.0,2635.4,0.5718820244073685,0.0,175.18799746036527,44.94366011023519,0.0,0.0,0.0,0.0
