YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1630636653862712,0.0,0.0,0.0,0.0,1.6644748819991633,0.0,0.0,2.642359682358753,0.0,0.0085406927391877,0.0,0.0,0.0,0.0,0.0,31.7848079204559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3292889147996794,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0049787987954914,0.0,0.0,0.0,0.0,1.6545789733527736,0.0,0.0,1.352154007181497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.006672191619735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031712792813478,0.0,1.417437523603402,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0486098714172813,3.4100050441919483,0.4210704830475095,8.945226913317931,0.0,0.0,0.0,2.6619665807576527,0.0,0.0,14.91558808600522,0.1041856348514529,0.0,0.0,0.0,0.0,0.0,0.0,9.071044158935536,0.0,0.0,0.0,0.4046099739148438,0.807469423860308,0.0,97.85904381051648,0.3280077002942206,0.0,2.791834592819188,1.886266363784658,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.094404473900793,21.607038106769263,1.5178628899156876,0.0,0.0,0.0,0.0,9.234208225412136,0.0,0.0,28.080985709093387,0.3066667936742299,0.0,0.0,0.0,0.0,0.0,0.0,98.34828643798792,0.0,0.0,0.0,12.660156799852798,2.4754532288759914,0.0,744.4432404398918,0.4606980368494892,0.0,5.943529725074721,3.939674025401469,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9707051441073368,103.85466593503943,13.865006124600733,0.0,0.0,0.0,0.0,74.93990651965125,0.0,0.0,64.05710751190776,0.0,0.0,1.6988339424133012,0.0,0.0,0.0,0.0,344.35979652404745,0.0,0.0,0.0,76.1635989725589,6.663909783959385,0.0,1779.4057052612304,0.5306705527007456,0.0,25.65402377396822,11.738835927098966,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.1514925137162173,261.88828334212303,74.48410077393052,0.0,0.0,0.0,0.0,315.45451176315544,0.0,0.0,171.5335855446756,4.21941674351692,0.0,9.493307149410107,0.0,0.0,0.0,0.0,835.0725532531739,0.0,0.0,0.0,260.51240336894983,15.222388783097262,0.0,2385.0516903162,0.5635670952498598,0.0,94.93990451097488,37.69303385913372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.511545896530149,518.1427277326582,208.8870541155338,0.0,0.0,0.0,0.0,909.0684959232808,0.0,0.0,408.4155284613371,7.616076815128324,0.0,13.12925304174412,0.0,0.0,0.0,0.0,1606.614321899414,0.0,0.0,0.0,515.5476424694061,29.09414547085762,0.0,2635.4,0.543958623707265,0.0,250.43681335449216,93.7177433669567,0.0,0.0,0.0,0.0
