YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887694133445339,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.757094454020096,0.1690479544922566,4.937674818187873,0.0,0.0,0.0,1.636056459974394,0.0,0.0,0.0,0.0,0.0249437848106017,0.0,0.0,0.0,0.0,0.0,26.14707717895463,0.0,0.0,0.0,3.523292054608422,0.0,0.0,0.0,0.0,0.0,1.3138192892074418,0.4967213952913801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0272930264472932,2.921523094177144,0.0,4.05108811482787,0.0,0.0,0.0,1.645117467548695,0.0,0.0,1.0264878161250863,0.0,0.002448849380016,0.5376576542853261,0.0,0.0,0.0,0.0,34.519553804397255,0.0,0.0,0.0,3.6689382117240794,0.0,0.0,0.0,0.2719705253839309,0.0,1.4067312330007524,0.014010077342391,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0481366179883422,4.318458303809004,0.3624954745173446,9.435303211584616,0.0,0.0,0.0,3.2789044375530607,0.0,0.0,15.899900221265735,0.1108485236763953,0.0,0.0,0.0,0.0,0.0,0.0,9.111233425140332,0.0,0.0,0.0,0.0,0.0,0.0,74.65870770439494,0.3170714743435081,0.0,2.807407379150353,0.8562560761347139,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0881157927215062,7.371498573571363,1.4266676632687376,14.80710858777156,0.0,0.0,0.0,11.30491651445626,0.0,0.0,35.47688761260346,0.2993930049240562,0.0,0.0,0.0,0.0,0.0,0.0,63.713953447341645,0.0,0.0,0.0,1.5630856161936637,0.0,0.0,574.7389075338839,0.4388460867106617,0.0,5.134601518511728,1.590491151437154,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8001430146396126,31.701021239161378,13.383270643651468,71.40508450232446,0.0,0.0,0.0,78.4129000280051,0.0,0.0,85.24983873590823,1.2833929985761638,0.0115892114117741,2.4940132498739898,0.0,0.0,0.0,0.0,259.29321804046594,0.0,0.0,0.0,43.7213836938142,0.3067347798496387,0.0,1607.925637972355,0.5255011796951055,0.0,21.03692361712456,3.9309921544045063,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.150327280163764,100.58017066121089,73.43252258002757,296.22166196554895,0.0,0.0,0.0,326.43180801123367,0.0,0.0,222.4467097595334,3.468036510050296,0.0596476383507251,10.659937846660544,0.0,0.0,0.0,0.0,645.5266311645506,0.0,0.0,0.0,149.13138241767876,0.9826142871752308,0.0,2263.242076563836,0.5475727915763544,0.0,69.02053113281725,11.190466731786724,0.0,0.0,0.0,0.0
