YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176257589831925,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6617010609245833,0.0,0.0,0.0,0.0,0.0342916157096617,0.0,0.0,0.0,0.0,0.0,17.760430335998144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2932499349117068,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0224838685244292,1.930951658636321,0.0,0.0,0.0,0.0,0.0,1.5983142696319437,0.0,0.0,0.2610689867287352,0.0428312502801389,0.0295990249142042,3.387555778026461,0.0,0.0,0.0,0.0,21.49340629577613,0.0,0.0,0.0,1.7416379446163146,0.0,0.0,0.0,0.2956412747501992,0.0,1.4300590157508817,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0752451587468358,3.903242241591175,0.7384361592121217,3.807772593572668,0.0,0.0,0.0,2.0853847479912866,0.0,0.0,54.902803925797336,0.0310515515506251,0.0127952452749004,0.0,0.0,0.0,0.0,0.0,5.595330429077033,0.0,0.0,0.0,0.0,0.2206309009343367,0.0,57.88657286912188,0.319036714732642,0.0,2.813758492469784,4.199188182130449,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.141081085428591,8.347443632781324,3.648792516905792,12.19146248437459,0.0,0.0,0.0,2.32703457288436,0.0,0.0,194.07264951616517,0.1029889404773693,0.0,0.0,0.0,0.0,0.0,0.0,107.8632458686828,0.0,0.0,0.0,4.107583838701236,0.0794321727007547,0.0,425.7538974434136,0.4382310338318262,0.0,3.583086431026417,14.81220625340936,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2241129260510182,43.01119485497454,17.64230970107018,73.74068457819516,0.0,0.0,0.0,22.813491676468335,0.0,0.0,526.1894791573286,0.2322264410555345,0.1626169579103589,2.3143241763114144,0.0,0.0,0.0,0.0,385.193007659912,0.0,0.0,0.0,38.02374189496037,0.3766259096562768,0.0,1166.1672363698483,0.5085872255265611,0.0,9.786966949701256,50.49716286361217,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.377464590594171,121.58566504716865,69.15034809708592,309.605845926702,0.0,0.0,0.0,94.40298469364645,0.0,0.0,892.3255683481693,0.3503311011940241,0.0,8.787788522243462,0.0,0.0,0.0,0.0,932.9893249511716,0.0,0.0,0.0,119.3015232205391,0.8963317949324778,0.0,1732.569797873497,0.537146180868137,0.0,29.70829239487648,114.15569287538528,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5836203321814478,195.9499302506445,133.22871364653108,625.0833596408368,0.0,0.0,0.0,255.97080245912068,0.0,0.0,1162.4845516681671,0.4293907307088364,0.0,11.731759881973188,0.0,0.0,0.0,0.0,1676.6752044677737,0.0,0.0,0.0,245.8198052406311,1.5473500281572294,0.0,2062.322785258293,0.5259961508214313,0.0,52.7992629408836,160.4117584824562,0.0,0.0,0.0,0.0
