YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866303265094507,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.747473601251829,0.0,4.797291979193602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372740484774095,0.0158967571333038,0.0,0.0,0.0,0.0,0.0,27.009512519836168,0.0,0.0,0.0,1.6861520219593766,0.1649688422679805,0.0,0.0,0.0,0.0,0.0,0.4593882039189164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0243293028324806,2.497911941260038,0.0,0.6316944427787692,0.0,0.0,0.0,1.6816708774305464,0.0,0.0,0.3020738717167794,0.043758322298524,0.0029356554150573,0.0,0.0,0.0,0.0,0.0,34.55620794296254,0.0,0.0,0.0,2.166473443806084,0.0,0.0,0.0,0.0,0.0,1.38106215000152,0.0099764019250869,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0492684189230184,4.196798462420512,0.3484177784993934,5.558364842086914,0.0,0.0,0.0,5.662024655425912,0.0,0.0,37.31666743289677,0.1391185976564861,0.0,0.0,0.0,0.0,0.0,0.0,10.313448429107291,0.0,0.0,0.0,0.0,0.1574125748127682,0.0,76.73379144519556,0.3185710318386548,0.0,2.7540643066167543,0.3757749861106256,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0965832527726828,7.351165112107875,1.3893954930826655,13.777691100537655,0.0,0.0,0.0,17.819141010753626,0.0,0.0,131.81734422221777,0.3116684060543746,0.0,0.0,0.0,0.0,0.0,0.0,57.592164850234816,0.0,0.0,0.0,5.706003034114807,0.7661966670304522,0.0,558.7624032557011,0.4411657147109354,0.0,4.08442519605158,1.0914754020050057,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.323753617703913,20.31939673051222,13.251719410531209,79.39623623192304,0.0,0.0,0.0,100.422858755663,0.0,0.0,384.6641515940428,1.2345212660729856,0.0,0.0,0.0,0.0,0.0,0.0,223.7290191650389,0.0,0.0,0.0,53.53842945992942,1.7710227515548391,0.0,1515.8899901509285,0.5090324066579113,0.0,15.6276454180479,2.43308234028518,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8945258930325458,68.91150796413403,69.53386156260967,333.10659275949,0.0,0.0,0.0,392.710272809863,0.0,0.0,762.1414886415005,2.586193576455115,0.0285104308277359,5.551178920268901,0.0,0.0,0.0,0.0,565.2575561523436,0.0,0.0,0.0,172.24922552108765,3.4393793307244773,0.0,2164.9485928058625,0.5288341805338623,0.0,62.25302070379253,6.26680348441004,0.0,0.0,0.0,0.0
