YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2340472061186683,0.0,0.0,0.0,0.0,1.6046480749731586,0.0,0.0,2.320173159241574,0.0261818736791601,0.0298631433397531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622058287262906,0.0,1.3945178985595217,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0249085705727337,1.885823119431712,0.0512812533415606,0.0,0.0,0.0,0.0,1.6073752772062446,0.0,0.0,0.61959712766107,0.0193657368421553,0.0120298163965343,0.0,0.0,0.0,0.0,0.0,20.06780347824064,0.0,0.0,0.0,1.940489190444293,0.0,0.0,0.0,0.2963939823209868,0.0,1.4832630455493832,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0668284539133251,4.179765887558273,0.4180560912936813,4.676515365391911,0.0,0.0,0.0,2.4009222582447927,0.0,0.0,25.590673005208306,0.0412966780364501,0.0,0.0,0.0,0.0,0.0,0.0,1.772622489928796,0.0,0.0,0.0,0.0,0.0,0.0,60.69793959334489,0.3203429698943932,0.0,2.759863734245258,0.3814167287200449,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1109435725957144,7.661874119192193,1.553928721230471,11.012862022966075,0.0,0.0,0.0,9.857096341624793,0.0,0.0,92.17200504615889,0.177189483493565,0.0,0.0,0.0,0.0,0.0,0.0,54.41484050750711,0.0,0.0,0.0,0.7568627590313223,0.0,0.0,456.7422256708143,0.4605925992131095,0.0,4.881579622626299,0.9576977463438964,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2086292933672635,16.053880706429386,13.53709652274847,36.38409090470522,0.0,0.0,0.0,78.53996603786943,0.0,0.0,292.3573641851544,0.3356655802577731,0.0173164950683712,0.0,0.0,0.0,0.0,0.0,172.91837921142567,0.0,0.0,0.0,21.58481818884606,0.1636789485812167,0.0,1216.3830788910388,0.5343813717365131,0.0,21.10024188458916,1.4566299952566597,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3991695772856422,25.01479854807257,67.79332040995355,111.9732373610138,0.0,0.0,0.0,322.6669720783829,0.0,0.0,658.3228557556868,0.61986153423786,0.0694696777500206,0.0,0.0,0.0,0.0,0.0,379.1072578430175,0.0,0.0,0.0,63.02303453087798,0.7365862721577202,0.0,1846.130874478817,0.5651223003864106,0.0,76.74520277976988,3.1503804540261595,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4210865925997475,25.369897089898497,191.85915471613407,293.4848142579197,0.0,0.0,0.0,923.2631364285946,0.0,0.0,967.6071229577065,1.1272858388721914,0.0490566408261644,4.231640911102119,0.0,0.0,0.0,0.0,642.7008377075192,0.0,0.0,0.0,131.97871708869934,1.2953369576483895,0.0,2206.835315072537,0.5491133525967358,0.0,217.9255180954933,5.943338844925157,0.0,0.0,0.0,0.0
