,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,331.4481002569198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.7789954662323,0.0,0.0,9849.147852718828,0.0,1206.3555991888047,0.0,0.0,3717.087113687396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11438.85591236353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,351.9931879341602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.5272860527039,0.0,0.0,10366.444903582333,0.0,1206.5488610506059,0.0,0.0,3896.910407853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11820.036647051571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,366.76540816426274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.1067363262177,0.0,0.0,10842.640837371348,0.0,1191.2611363887786,0.0,0.0,3901.5171859502793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11987.783595001696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,379.3075766265392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.6949634790421,0.0,0.0,11267.066383451223,0.0,1169.3461897850036,0.0,0.0,3855.3628159582613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12064.65082796812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,392.83888412117955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.8098794221878,0.0,0.0,11615.363307595253,0.0,1150.0348242998123,0.0,0.0,3945.4184248566626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12165.34253487587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,405.23690133690826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.619990181923,0.0,0.0,11858.420587331057,0.0,1133.5919153928758,0.0,0.0,3934.2893136531115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12230.137698173523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,392.8487036883831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.410247015953,0.0,0.0,11638.448167949913,0.0,1107.9634954690932,0.0,0.0,3567.6714008957147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11767.27377605438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,384.97832057476046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.001097035408,0.0,0.0,11438.40245503187,0.0,1083.7256124258042,0.0,0.0,3292.1057790488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11347.519842481614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,382.47054339051243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.3021712064742,0.0,0.0,11253.466097086666,0.0,1064.1403604984284,0.0,0.0,3134.8885771661994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10984.160092020033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,380.93695144057267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.4608857393264,0.0,0.0,11077.762283116579,0.0,1028.965041732788,0.0,0.0,2927.772787052393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10620.073500555754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,393.6615394055843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.379372549057,0.0,0.0,10965.05897206068,0.0,976.4143552184105,0.0,0.0,2942.721806198358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10159.772687405348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,399.40110449194907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.584684896469,0.0,0.0,10766.985160648823,0.0,921.8380946874619,0.0,0.0,2945.0830221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9612.796265488862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,403.43764801025384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.9025321245194,0.0,0.0,10487.873587101698,0.0,883.3360041737556,0.0,0.0,2965.155325958133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9069.744061762092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
