YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339886482804931,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1724349348805509,0.0,0.0,0.0,0.0,1.6526294581591785,0.0,0.0,0.0,0.0,0.0274043297395101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.865058079361731,0.0,0.0,0.0,0.0,0.0,1.5987931722774364,0.0,0.0,0.1659428887068517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7765328533946794,0.0,0.0,0.0,0.3022369846701396,0.0,1.4707088321447213,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.038715895265339,3.428807288408139,0.3675116985104583,16.86014669276759,0.0,0.0,0.0,2.17121427343216,0.0,0.0,53.78021126613016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4724544525143197,0.0,0.0,0.0,0.0,0.6309262916445729,0.0,0.0,0.322990626096702,0.0,2.797270715236655,3.727533588185892,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.205814948305482,14.4958799667656,1.4079771037213171,88.76516160480678,0.0,0.0,0.0,9.2794348588677,0.0,0.0,188.19714911282065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.65228042602513,0.0,0.0,0.0,9.436454786360178,2.1632014647126168,0.0,1088.5532158493993,0.4593214899301254,0.0,3.5773632526397137,12.21538157761095,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4853591248393034,76.69230662286263,13.323937566950914,382.1198437929153,0.0,0.0,0.0,56.841921265050665,0.0,0.0,513.5247397422789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.52227554321246,0.0,0.0,0.0,64.20692487955094,5.534013397991655,0.0,2002.502630150318,0.5303952433168807,0.0,10.653019294142714,41.26951937377452,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.544674620032309,202.58946165442453,69.60627682507035,881.475847774744,0.0,0.0,0.0,225.81012413427231,0.0,0.0,875.4232250154018,0.0,0.0,2.767898130416724,0.0,0.0,0.0,0.0,1148.2002227783205,0.0,0.0,0.0,223.99452499151224,12.475812229514124,0.0,2504.6426767587664,0.559844560921157,0.0,35.08014791458841,104.4467109143734,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.48971933126449,412.4966676831245,192.815443366766,1254.9213535547256,0.0,0.0,0.0,688.0942374646662,0.0,0.0,1140.0343145430088,0.0,0.0,6.055497264861858,0.0,0.0,0.0,0.0,1939.528860473633,0.0,0.0,0.0,485.4751358509064,24.863481479883195,0.0,2635.4,0.54600001350044,0.0,95.40300652384757,152.51666539907455,0.0,0.0,0.0,0.0
