YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0246396660804738,0.0,0.0,5.022315912321091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735465396195613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0264975726604434,1.7909053862093691,0.0,0.0,0.0,0.0,0.0,1.6860509295015422,0.0,0.0,0.5125838238745153,0.0341960124671439,0.0,0.0,0.0,0.0,0.0,0.0,14.80301809310869,0.0,0.0,0.0,0.8297432474791758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0392548590898458,3.404315695166492,0.3592540365643468,4.04779585562632,0.0,0.0,0.0,3.601042751967785,0.0,0.0,36.1646242067217,0.1420589458197327,0.0198112791404125,0.0,0.0,0.0,0.0,0.0,1.2653125762936983,0.0,0.0,0.0,1.7347479166462163,0.1339106094092101,0.0,97.80861064493644,0.3194262482225881,0.0,0.0,3.431814042851312,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2392523009329989,13.572650559246464,1.5293083470314497,11.318469808250525,0.0,0.0,0.0,11.122615653462628,0.0,0.0,129.02743011713022,0.4141464762389643,0.0,0.0,0.0,0.0,0.0,0.0,81.46798830032348,0.0,0.0,0.0,19.265978476405135,0.8288344312459173,0.0,728.2933960855007,0.4187397152185073,0.0,0.0,10.615101218223549,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5383864901959854,72.57920879125585,10.294528328813596,48.52346372865136,0.0,0.0,0.0,83.3766539003699,0.0,0.0,378.293155580759,1.804292667657136,0.1778977494686834,0.0,0.0,0.0,0.0,0.0,296.151655578613,0.0,0.0,0.0,87.32048137783997,1.49382666517049,0.0,1745.813545191288,0.4758078359067226,0.0,24.201747074723222,35.49726490676402,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.765572875738144,184.60785529017437,51.6178073324263,172.8209192514418,0.0,0.0,0.0,340.9144681960344,0.0,0.0,757.9110773652791,4.410042102634906,0.3864922225475311,3.559400308132056,0.0,0.0,0.0,0.0,708.8105255126953,0.0,0.0,0.0,263.9020649671554,3.84132425114512,0.0,2342.576224410534,0.5014731138944242,0.0,74.43306113779539,97.03045892715454,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.104119211435318,381.1831212639808,160.9765469431877,539.1848831534386,0.0,0.0,0.0,908.9817001163958,0.0,0.0,1051.883303374052,6.319507625699042,0.5300800018012513,4.467896497249498,0.0,0.0,0.0,0.0,1367.3784759521484,0.0,0.0,0.0,505.1029152393341,7.881098243594167,0.0,2635.4,0.4755998894571971,0.0,202.7775028347969,146.48381945490837,0.0,0.0,0.0,0.0
