YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0243137702345794,0.0,0.1283048051409057,5.016264048591225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119796320796009,0.0,0.0,0.0,0.0,0.0,21.871142959594604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105316013097268,0.2610466368496272,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0238977968692744,2.149555090814721,0.0,0.270945565774951,0.0,0.0,0.0,1.6810690705663829,0.0,0.0,0.8604396553708931,0.0461331434547886,0.0,3.0387187361715235,0.0,0.0,0.0,0.0,33.22357516288737,0.0,0.0,0.0,2.1730084978043265,0.0,0.0,0.0,0.3035256668925269,0.0,1.418195530772184,0.0066653061658144,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0516457725316286,4.3342749699949366,0.3664974756538863,5.656339302658909,0.0,0.0,0.0,5.092945277597625,0.0,0.0,18.981375219300368,0.1481998499482854,0.0,0.0,0.0,0.0,0.0,0.0,18.439539813995346,0.0,0.0,0.0,0.0,0.033492239564649,0.0,61.942216208576944,0.3204308345913697,0.0,2.777069151401478,0.0993301440030101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.133120715618133,7.920809458941209,1.4453532327897567,11.045155629142997,0.0,0.0,0.0,14.393980552907832,0.0,0.0,48.82631357759229,0.1955245882272696,0.0,0.0,0.0,0.0,0.0,0.0,58.982000494003024,0.0,0.0,0.0,4.5720512986182325,0.1905920352786764,0.0,423.7328401207924,0.4530567370354932,0.0,4.677141949534405,0.5153927663341117,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2160935439169395,16.244055129587466,13.329270241782035,36.86648337598879,0.0,0.0,0.0,92.70103250108652,0.0,0.0,130.8142211101948,0.3336309906095251,0.0,0.0,0.0,0.0,0.0,0.0,171.59568977355923,0.0,0.0,0.0,49.942455643415386,0.5193009186535998,0.0,1058.991232186556,0.5282396294176246,0.0,14.738637566566451,0.8426544964313257,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5418354496359792,25.16283395141354,70.30198629945515,125.1437248006462,0.0,0.0,0.0,375.70843213945625,0.0,0.0,326.4382164180278,1.0487228270620106,0.0289392191916697,0.0,0.0,0.0,0.0,0.0,362.914998245239,0.0,0.0,0.0,151.92215750217434,1.1192975644022205,0.0,1592.1410879969596,0.5686193153261849,0.0,54.54848782718177,0.9004638707265115,0.0,0.0,0.0,0.0
