YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1291951090097276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6367774186655266,0.0,0.0259565273299813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584481485187813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0252383928745982,1.759490799158789,0.0,0.0,0.0,0.0,0.0,1.6849850532598407,0.0,0.0,0.5591425206511202,0.0328426703810665,0.0,0.0,0.0,0.0,0.0,0.0,12.824568843841291,0.0,0.0,0.0,1.0057308468967303,0.0,0.0,0.0,0.2905861258506403,0.0,1.3733071535825556,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0689356904476874,3.4664236009120377,0.330352219752934,10.76627690866578,0.0,0.0,0.0,5.894883650122154,0.0,0.0,25.203015804290725,0.0553337775170797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0970724573358863,0.8107405262067906,0.0,74.01427846774459,0.3178974024951421,0.0,2.8409794718026893,0.5218927087262104,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1104969959706042,9.470235776156018,1.3057476812973483,56.63330111913376,0.0,0.0,0.0,18.21378221902981,0.0,0.0,90.51017481833684,0.1753973186016074,0.0,0.0,0.0,0.0,0.0,0.0,72.18779020309427,0.0,0.0,0.0,15.081772412359651,2.5973615348339054,0.0,543.288483095169,0.4213697984814521,0.0,0.0,0.9862150838598568,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4049169849604362,39.55797085911026,15.826652018353318,250.6331764832138,0.0,0.0,0.0,102.13935602679835,0.0,0.0,279.58148024976254,0.6563478983938672,0.0733215208165335,0.0,0.0,0.0,0.0,0.0,259.1239393234252,0.0,0.0,0.0,77.50111398100847,7.053559376299375,0.0,1452.3901872992517,0.4948510445654183,0.0,30.950962170958498,1.5307066896930333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3215856067836278,104.42714017629616,88.4513774886727,712.8196080803871,0.0,0.0,0.0,399.1586926922202,0.0,0.0,600.8621630072594,2.207478511333465,0.1179333869367836,0.0,0.0,0.0,0.0,0.0,608.4623329162598,0.0,0.0,0.0,275.315228486061,16.108723536133766,0.0,2091.9844375014304,0.5216732077300228,0.0,0.0,2.022771157324302,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.14917105436325,183.2862709462642,223.8314777910709,1097.2804124951365,0.0,0.0,0.0,1055.427247190475,0.0,0.0,909.7842033207417,4.5583971619606,0.0821089218370616,1.5106874704359123,0.0,0.0,0.0,0.0,1040.3423156738277,0.0,0.0,0.0,522.5115655899048,30.544287413358685,0.0,2408.861092555522,0.4978091560303984,0.0,0.0,1.240434598177654,0.0,0.0,0.0,0.0
