YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0299530271440707,0.0,0.2791745094581999,0.0,0.0,0.0,0.0,1.649166949651927,0.0,0.0,0.0,0.0236399441957464,0.0,1.7653899908064743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363969795405785,0.0,0.0,0.0,0.0,1.4049730151891642,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0363612920045816,2.14867813885202,0.1600833721458592,0.7140745878218441,0.0,0.0,0.0,1.6284003747625777,0.0,0.0,0.5900384439154465,0.0,0.0297567453235376,1.59814187288278,0.0,0.0,0.0,0.0,23.51825780868513,0.0,0.0,0.0,2.8319777209311137,0.0,0.0,0.0,0.3011445336043815,0.0,1.5136147290467616,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1699396129697502,4.439741745591139,0.6058865049853523,8.280683543533012,0.0,0.0,0.0,2.311007227050069,0.0,0.0,18.58084210893131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425665283202709,0.0,0.0,0.0,0.0,0.0,0.0,18.9285674586891,0.31815221011637,0.0,2.76911231875418,0.3229224318638346,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2510313801467384,9.90757467597708,2.1717251716181347,21.188997219875446,0.0,0.0,0.0,11.2110092151909,0.0,0.0,58.47042808309184,0.0908951617777343,0.0,0.0,0.0,0.0,0.0,0.0,56.76823821067792,0.0,0.0,0.0,5.451770170777968,0.1239155795425124,0.0,95.27738999426364,0.4145573556422848,0.0,4.050884500145892,0.6132125332951545,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3037308286875462,19.999983236193497,13.030527343973509,62.66943453662091,0.0,0.0,0.0,61.52896264605217,0.0,0.0,177.7976023964583,0.2289680901914807,0.0,0.0,0.0,0.0,0.0,0.0,165.65631885528555,0.0,0.0,0.0,24.382480777800023,0.4652442764490789,0.0,401.7444511741399,0.4772019557654504,0.0,11.622223407030049,0.8854569718241485,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4148886818438734,29.869561258703293,64.49461358785625,171.86973400264966,0.0,0.0,0.0,248.5055663086472,0.0,0.0,444.13855634629726,0.3729138694703556,0.029386967420577,0.0,0.0,0.0,0.0,0.0,355.82766571044914,0.0,0.0,0.0,55.51384783685204,1.096908159740266,0.0,906.037189888954,0.5143775090575045,0.0,37.7022449672222,0.915383994579286,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4199218787252864,30.279397368431,156.8688104748726,408.5164414197206,0.0,0.0,0.0,762.8145099073648,0.0,0.0,761.6819790005684,0.3558140326291321,0.0591741986572737,1.1526576042173784,0.0,0.0,0.0,0.0,581.0513351440428,0.0,0.0,0.0,107.75896748304368,1.9912785004824376,0.0,1394.9576798200608,0.4939489670097826,0.0,102.63659268617629,0.8713587550446209,0.0,0.0,0.0,0.0
