YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946735475212252,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3588498756289284,0.1510206526145331,4.916425296664208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304754331707946,0.0310218138620247,0.0,0.0,0.0,0.0,0.0,13.138393115997207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535482272505383,0.0,1.363183945417361,0.3304361142217906,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0282112974673474,2.53045178577287,0.0,4.608885221555683,0.0,0.0,0.0,1.6445983031764158,0.0,0.0,0.0,0.0298797011375417,0.0118509810417881,3.268600630760107,0.0,0.0,0.0,0.0,30.956327629089134,0.0,0.0,0.0,2.3657101560383964,0.0,0.0,0.0,0.2834632277488411,0.0,1.4236989319324087,0.0085148699581623,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0859263315796796,4.774567916989158,0.3655743207782262,11.341583621129365,0.0,0.0,0.0,4.09172195247357,0.0,0.0,33.270678557455426,0.0832390375435327,0.0,0.0,0.0,0.0,0.0,0.0,18.86642875671353,0.0,0.0,0.0,0.0,0.0,0.0,58.13343717679359,0.3178300395607634,0.0,2.794853165745692,0.1219353172928017,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1371798627078516,10.961215708404763,1.486681046895673,26.07375506293017,0.0,0.0,0.0,13.376653596572538,0.0,0.0,118.49705016240472,0.2097323264926656,0.0,0.0,0.0,0.0,0.0,0.0,58.14242253303492,0.0,0.0,0.0,1.1232566725461846,0.0,0.0,427.5812725603578,0.435018114745579,0.0,5.734239012002933,0.5412866594269787,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2159147746860976,22.243616551160613,13.66771378926932,66.44228991642584,0.0,0.0,0.0,84.96480526253568,0.0,0.0,353.8356024399399,0.5706447321921558,0.011258733458817,0.0,0.0,0.0,0.0,0.0,170.54046478271445,0.0,0.0,0.0,22.067951223254155,0.0124052580445913,0.0,1135.7664343953131,0.5128867380320987,0.0,24.40418881177897,0.8804714996367559,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4389605419710222,33.069712683558265,73.26093220710754,163.22894190102804,0.0,0.0,0.0,345.2318136870861,0.0,0.0,733.2299832999705,1.637360732629894,0.0362854404374956,0.0,0.0,0.0,0.0,0.0,361.9159957885739,0.0,0.0,0.0,65.94762302637093,0.5218679936602655,0.0,1726.677177774906,0.545095007121531,0.0,90.22713622450826,1.1592442598193833,0.0,0.0,0.0,0.0
