YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585096538066531,0.0,1.3201793730258544,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.026212673634285,1.970152396708608,0.0,0.0,0.0,0.0,0.0,1.6802723121827692,0.0,0.0,0.2966111060231507,0.0559046655893325,0.0292499866336574,3.657763528823839,0.0,0.0,0.0,0.0,13.867681884765194,0.0,0.0,0.0,1.9728090658783677,0.0,0.0,0.0,0.2944756031036341,0.0,1.428448811173433,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1232179049402426,4.3637247905133165,0.4005918307229767,7.298100001737392,0.0,0.0,0.0,4.05507848346597,0.0,0.0,41.15449079312382,0.0335503309965115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31940752640366,0.3203605428337964,0.0,2.766178965568519,0.3380521256476381,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2244950048625426,9.660940311848917,1.7715587406418898,18.315381925180557,0.0,0.0,0.0,12.461474879272089,0.0,0.0,142.22308207303286,0.0985264420509322,0.0,0.0,0.0,0.0,0.0,0.0,51.65326075553852,0.0,0.0,0.0,2.568946003355009,0.0,0.0,276.09588881283986,0.4618109896778843,0.0,5.155996158719062,0.5959350205957753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2808106038719402,20.00574352964743,12.681520742364183,57.082827663794106,0.0,0.0,0.0,87.37582155950356,0.0,0.0,408.3381392806768,0.2313473571091858,0.0,0.0,0.0,0.0,0.0,0.0,161.65414695739724,0.0,0.0,0.0,21.93141914904112,0.0395061951130581,0.0,857.7495299100875,0.5347328305244191,0.0,20.635646283626556,0.8812309177592395,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4023555498570161,30.662215474992944,57.29602152854204,158.4619545727967,0.0,0.0,0.0,351.0608302116393,0.0,0.0,778.5789506137371,0.3499368667602525,0.0314737875014537,0.0,0.0,0.0,0.0,0.0,353.6440856933592,0.0,0.0,0.0,47.66713641285889,0.9067263955250342,0.0,1469.868553352356,0.5700251504778481,0.0,76.41187697649,1.2713461630046363,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4113950021564932,30.910810664296065,134.58243460953233,371.432796433568,0.0,0.0,0.0,943.148937305808,0.0,0.0,1068.7660717964172,0.3472096536308521,0.0561418309807771,1.9868757724760275,0.0,0.0,0.0,0.0,590.8208831787107,0.0,0.0,0.0,84.47881883978836,1.626172190159555,0.0,1878.2880897402763,0.5603805355727567,0.0,216.5796382427216,0.7849624594673497,0.0,0.0,0.0,0.0
