,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,244.40021814107894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.862271642685,0.0,0.0,13438.109717130661,0.0,776.8173577308655,0.0,0.0,5842.7086004376415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11488.479264163969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,256.4084546506404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.975268471241,0.0,0.0,13469.193418979645,0.0,771.3440158128737,0.0,0.0,5707.119882631302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11884.267694944141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,268.50669450759887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.5759430646897,0.0,0.0,13346.250999629498,0.0,754.6312516927719,0.0,0.0,5464.216487038136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12069.165197658536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,280.1901558458805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0669463157653,0.0,0.0,13273.002053976059,0.0,734.3207342386245,0.0,0.0,5415.19256901741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12258.61684743166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,295.78127186894415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0076056480408,0.0,0.0,13197.671527087688,0.0,701.226003909111,0.0,0.0,5416.206205523014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12226.586664021015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,316.620076829195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.7469800233841,0.0,0.0,13084.262687563896,0.0,641.0028807640075,0.0,0.0,5438.592797666788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12078.943198013305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,308.8209276616573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.7344691514969,0.0,0.0,12692.716168254614,0.0,561.9658932209015,0.0,0.0,5396.216252142191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11412.21954009533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,298.2909287989139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.304924249649,0.0,0.0,12299.942947298287,0.0,483.1249834716319,0.0,0.0,5566.62526102066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10703.466391599179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,287.45671974420543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4916457653046,0.0,0.0,11874.77920219302,0.0,408.18576986789685,0.0,0.0,5800.853405588865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9947.116367411612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,276.58727247118946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1998533248901,0.0,0.0,11402.154471486805,0.0,365.4893337666988,0.0,0.0,6058.780298995972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9197.864072179793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
