YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.363417908549165,0.1818764805793675,4.893594810739134,0.0,0.0,0.0,1.6482727155089292,0.0,0.0,0.0,0.0,0.0321679897606366,1.128082120418533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834239572286548,0.0,0.0,0.0,0.0,1.334532171487795,0.1068157199770118,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0238700229674536,2.0009422786532807,0.0421062582172453,0.0,0.0,0.0,0.0,1.5999989050438477,0.0,0.0,0.4613504791631547,0.0395793065428722,0.0262600183486926,1.5424333572387374,0.0,0.0,0.0,0.0,23.93662509918176,0.0,0.0,0.0,2.3385708397253824,0.0,0.0,0.0,0.2928208179771713,0.0,1.457903444766993,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0585162043571457,4.058606598526125,0.4611158603802064,6.626365793868771,0.0,0.0,0.0,2.1694893762934697,0.0,0.0,35.95746873412267,0.1204656209796639,0.0,0.0,0.0,0.0,0.0,0.0,0.685678958892718,0.0,0.0,0.0,0.0,0.0,0.0,70.48197371587133,0.2952341683208892,0.0,2.7556700259446822,0.3296665996312933,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1061317585408634,8.220600906759373,1.6049583940766634,31.64527194220561,0.0,0.0,0.0,9.178523078653878,0.0,0.0,125.25487827137108,0.3233601048588733,0.0,0.0,0.0,0.0,0.0,0.0,54.52006254196138,0.0,0.0,0.0,1.935334497317654,0.0,0.0,528.2419832766057,0.3569825485348474,0.0,3.875699624419162,0.7730377120897144,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8450231570750438,33.88888829201459,10.618929110467429,155.0852866053581,0.0,0.0,0.0,62.86104094944892,0.0,0.0,369.5074578002095,1.533619935438036,0.0,0.0,0.0,0.0,0.0,0.0,215.87972869873028,0.0,0.0,0.0,35.54884317517274,0.2114031858742172,0.0,1396.3808434724808,0.4399707548319923,0.0,11.773735135793638,1.1755937160924068,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.608472861349578,104.85904985666262,54.076759252697215,552.9564317256211,0.0,0.0,0.0,268.49143664836873,0.0,0.0,753.4310632199048,4.03889660015702,0.0342978145927183,0.6543452382087237,0.0,0.0,0.0,0.0,517.0489059448238,0.0,0.0,0.0,123.01593048572538,0.7892485780641416,0.0,2024.6648696899413,0.4841110497712957,0.0,34.36396794021126,1.3300303826108335,0.0,0.0,0.0,0.0
