YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364188606850793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618448701687013,0.0,0.0312542840838423,0.0,0.0,0.0,0.0,0.0,24.77690753936747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0768276932648945,0.0,0.0,0.0,0.0,1.608362749032458,0.0,0.0,0.6340506952255678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.395041370391443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297252127528154,0.0,1.5288197249173687,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0396361295133782,3.446665577590398,0.0,19.236375853791813,0.0,0.0,0.0,2.6189723541027994,0.0,0.0,30.62837862409639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.836100578307666,0.0,0.0,0.0,0.0,0.9298113221302547,0.0,112.07144759744392,0.3081385634839302,0.0,2.768488869070974,2.1874420950189024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1653848085552406,16.525548826903023,1.4277455089613709,100.1603620186447,0.0,0.0,0.0,8.439653641683869,0.0,0.0,108.8294571451842,0.0,0.0216969260945905,0.0,0.0,0.0,0.0,0.0,113.05787191390972,0.0,0.0,0.0,11.004495948553036,2.869988577067844,0.0,843.4227801859379,0.3782809510826719,0.0,4.520472183823543,5.005805928260077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3316695541143413,87.09856151044367,13.41049456410107,0.0,0.0,0.0,0.0,74.37313159592445,0.0,0.0,332.0334997028112,0.0,0.0,3.466736638545865,0.0,0.0,0.0,0.0,384.8858547210692,0.0,0.0,0.0,68.88555585145944,7.672679080069064,0.0,1879.527310276032,0.4361252099275458,0.0,0.0,15.546731397509562,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.139184892177581,224.9565215110777,0.0,0.0,0.0,0.0,0.0,313.0581676870584,0.0,0.0,715.4945226758717,0.0,0.3297465331852432,11.80254462957377,0.0,0.0,0.0,0.0,928.611232757568,0.0,0.0,0.0,236.53247485160827,17.443222814798347,0.0,2470.5637193202974,0.481126578897211,0.0,0.0,50.60631823539733,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.677874207496643,445.50745707750303,0.0,1297.5265648782254,0.0,0.0,0.0,0.0,0.0,0.0,1021.6171231865884,0.0,0.0,17.736022472381542,0.0,0.0,0.0,0.0,1730.8381469726562,0.0,0.0,0.0,493.908752155304,31.99331725239753,0.0,2635.4,0.487862872332298,0.0,247.99518704414368,108.58128115534782,0.0,0.0,0.0,0.0
