YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217248307540991,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2233822722919221,0.0,0.0,0.0,0.0,1.6206383376381304,0.0,0.0,1.5309770731254904,0.0,0.0181380650028578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411512508988365,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0390706588514149,0.0,0.0,0.0,0.0,1.6161375003865486,0.0,0.0,0.5612337356432495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38426504135118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5090756565332335,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0596721414476602,4.063712626695458,0.3832336082122994,4.363150088116379,0.0,0.0,0.0,2.7110784708520628,0.0,0.0,28.829151303507302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.634029388427285,0.0,0.0,0.0,0.0,0.1424683187156867,0.0,73.40836379379027,0.3192095153033611,0.0,2.766515359282489,1.4192141219973462,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.083781331777568,8.755695316940436,1.363303061108999,22.149716420657803,0.0,0.0,0.0,9.42283547511312,0.0,0.0,102.57874440401793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.50082788467397,0.0,0.0,0.0,5.032165700942243,0.6156673358753242,0.0,543.0429638028145,0.4565771825611385,0.0,4.38908128440375,2.6284293495118365,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6356129031628348,46.2581518664954,14.61067241616544,0.0,0.0,0.0,0.0,72.29303278885764,0.0,0.0,316.017717719078,0.0,0.0,3.734431684017153,0.0,0.0,0.0,0.0,338.21762046813967,0.0,0.0,0.0,51.32939110398286,1.767470239475368,0.0,1509.3561609983444,0.5344575211405541,0.0,17.39217846095561,7.2371406443416815,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.12842045724392,128.9157852828501,80.87708301842208,0.0,0.0,0.0,0.0,302.6124279469251,0.0,0.0,683.5668423026799,0.0,0.209684096276759,11.292710590362365,0.0,0.0,0.0,0.0,816.5017341613768,0.0,0.0,0.0,165.24347267150878,4.103130965679884,0.0,2136.719529139996,0.5638131164014255,0.0,66.14453980326653,22.1884805932641,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.237905696034432,251.32866236567492,215.1319989115,0.0,0.0,0.0,0.0,882.896508732438,0.0,0.0,989.6227970719336,0.0,0.0,14.85241732597334,0.0,0.0,0.0,0.0,1568.7157165527344,0.0,0.0,0.0,377.9432574987411,7.921891222894191,0.0,2458.7885323762894,0.5451242953538695,0.0,197.28743183612823,64.7830604314804,0.0,0.0,0.0,0.0
