YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073225701227737,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0274691972881493,0.0,0.1875014877877937,0.0,0.0,0.0,0.0,1.5734473557210171,0.0,0.0,0.0,0.0296676121652118,0.0,0.8487428307531364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4450666606426164,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0293778590857974,0.0,0.0994088100269316,0.0,0.0,0.0,0.0,1.5300939520818733,0.0,0.0,0.2961786370723765,0.0235460601747025,0.0259686708450312,0.0,0.0,0.0,0.0,0.0,24.044070911407037,0.0,0.0,0.0,3.6700460333376568,0.0,0.0,0.0,0.2964613452553656,0.0,1.6245842874049587,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0564198233187178,3.643621105700675,0.6643558912910309,0.0,0.0,0.0,0.0,2.0863489103967527,0.0,0.0,23.474438830744425,0.0552733674645414,0.0,0.0,0.0,0.0,0.0,0.0,7.278288841247385,0.0,0.0,0.0,0.0,0.0,0.0,74.13070574253781,0.3209316633641632,0.0,2.934182956814757,2.5910544078797098,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0949965603649592,12.161451578140174,2.8001300022005897,0.0,0.0,0.0,0.0,2.3437664989379767,0.0,0.0,82.16598231345402,0.1598223779350508,0.0,0.0,0.0,0.0,0.0,0.0,115.06478042602514,0.0,0.0,0.0,4.770567548274952,0.0,0.0,547.4933347761629,0.4663155198097133,0.0,3.928298145532603,6.818191250786158,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8601273670792549,69.92800761759271,16.53575638681648,570.6023517251014,0.0,0.0,0.0,27.32213758397833,0.0,0.0,265.014765150845,0.5057368766516419,0.0182927465066306,2.75717316865916,0.0,0.0,0.0,0.0,399.1648506164548,0.0,0.0,0.0,52.25398558378219,0.079659349098799,0.0,1545.979219818115,0.541729789227241,0.0,10.58424696326251,22.141702838242047,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.371988452970981,187.1497310996054,69.17966949194668,1008.1212734282016,0.0,0.0,0.0,113.38984716273836,0.0,0.0,632.2930048406123,1.3193231195211386,0.0,10.756646358966789,0.0,0.0,0.0,0.0,959.417039489746,0.0,0.0,0.0,169.4693250894546,0.6954550890251925,0.0,2132.117338335514,0.563561237603392,0.0,31.956187322735783,69.99253667891026,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.779921792447563,371.1350884437561,139.70244117081165,1318.090208512545,0.0,0.0,0.0,340.37223173528906,0.0,0.0,951.9615799188614,2.292468394339082,0.0,14.305628132819994,0.0,0.0,0.0,0.0,1754.1289428710938,0.0,0.0,0.0,393.0347185134887,1.2040405798703409,0.0,2420.161420369148,0.5382298454641934,0.0,63.23415109515186,125.64484041929244,0.0,0.0,0.0,0.0
