,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,456.55050866603847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.37680197954177,0.0,0.0,16096.849020838737,0.0,1075.4719081401824,0.0,0.0,3494.7610235720867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14071.387237167359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,493.8057783007622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.80829617977145,0.0,0.0,16345.611980080605,0.0,1111.7880647182465,0.0,0.0,3754.21049104929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15041.944898712634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,526.3677437067032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7131191372871,0.0,0.0,16599.55866777897,0.0,1143.6593170404435,0.0,0.0,3899.219549319148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15911.000841486453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,554.2888694286346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.15539408922194,0.0,0.0,16819.425296783447,0.0,1143.1922873020171,0.0,0.0,3690.497926461697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16612.555009543896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,575.4864533185959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.2327347636222,0.0,0.0,16994.629717946053,0.0,1142.273878479004,0.0,0.0,3259.679401910305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17163.250253784656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,589.5192881941796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.03940010070795,0.0,0.0,17086.279966175556,0.0,1109.4698709011077,0.0,0.0,3461.665549457073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17582.56880598068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,586.7359178423882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7581028223037,0.0,0.0,16968.04833006859,0.0,1054.5390400648116,0.0,0.0,3327.935770761966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17455.19444041252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,576.6641280412674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.923423576355,0.0,0.0,16845.26615202427,0.0,994.3366066098212,0.0,0.0,3345.3828528732056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17269.937494933605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,555.2477641940117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0934987306595,0.0,0.0,16715.904745996,0.0,939.9832493305206,0.0,0.0,3600.982136526704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16991.49447033405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,524.0782695293426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.7084969758986,0.0,0.0,16574.87995094061,0.0,862.1620923161506,0.0,0.0,3997.469628247619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16615.151386857033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,492.389291703701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.8708069682122,0.0,0.0,16610.098811924458,0.0,703.8166020989418,0.0,0.0,3871.0959804296494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16309.321282565594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,459.64903101325035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.8697405934333,0.0,0.0,16599.048384785652,0.0,589.0524323940276,0.0,0.0,3757.3343564808365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15949.340438735486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,430.4008328676224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.3221393108367,0.0,0.0,16540.630316495895,0.0,487.94256892204277,0.0,0.0,3648.1101788610217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15517.802278995514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,404.3803825736046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0814368367194,0.0,0.0,16445.658561587334,0.0,402.3497951865196,0.0,0.0,3548.619999834895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15051.879115641117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,380.9682618319988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.7594619274139,0.0,0.0,16319.662222981453,0.0,343.66179962158196,0.0,0.0,3461.427883788943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14568.446677982807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,324.71428996324534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0820440769196,0.0,0.0,15997.717214941978,0.0,314.37758852243417,0.0,0.0,3592.1500564366575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13143.227910888196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,270.7454155504703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.6773522853852,0.0,0.0,15610.596000432968,0.0,302.9700699985026,0.0,0.0,3676.149580800533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11624.941673552989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
