YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.867369055747829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2450282804667775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6952390793709096,0.0,0.0,0.4241268523036512,0.0,0.0,2.25193554162966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6453566172159435,0.0,0.0,0.0,0.2740704916417437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0392051432281704,4.07175496593099,0.3077216185629139,4.0314308907836125,0.0,0.0,0.0,7.895810949941901,0.0,0.0,41.97932288981964,0.1732632223516693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82406369894719,0.3103673979639936,0.0,0.0,0.408692200668135,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3291964363306726,7.365298818796666,1.2891209134832005,12.709027163684292,0.0,0.0,0.0,25.539494533743667,0.0,0.0,147.62595081701872,0.4122935090213998,0.0,0.0,0.0,0.0,0.0,0.0,45.50403566360438,0.0,0.0,0.0,0.2515465851872944,0.0,0.0,489.04065772295,0.4007040217518662,0.0,6.882566049694986,1.036404353566456,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.188603240996594,16.523240176960666,13.92354911379514,51.13602723479257,0.0,0.0,0.0,126.4697633564471,0.0,0.0,421.7489559203386,1.4807576090097416,0.0,0.0,0.0,0.0,0.0,0.0,191.2393543243407,0.0,0.0,0.0,21.380625720322044,0.2968776654452043,0.0,1307.6199643313885,0.4687669448554321,0.0,31.41695044189689,1.450739934109141,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.9961376637220374,25.83928513526916,79.90130665153261,175.3113405078649,0.0,0.0,0.0,477.4785499885677,0.0,0.0,802.1638041734695,3.986177453398704,0.0305111324414598,3.0142045378684617,0.0,0.0,0.0,0.0,418.8364566802978,0.0,0.0,0.0,86.44562363028527,0.8741274969652294,0.0,1883.059143781662,0.4968807190656578,0.0,115.04598635435102,1.1224568234756354,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.619255080819125,25.593080379068656,213.9076593518257,470.5283704280853,0.0,0.0,0.0,1160.5274760365487,0.0,0.0,0.0,7.289462935924527,0.0268285721540447,7.030181789398183,0.0,0.0,0.0,0.0,677.0227935791012,0.0,0.0,0.0,214.1261409044265,1.416335094720116,0.0,2233.3097718954086,0.4783969156443935,0.0,264.55695295333857,0.9032600466161868,0.0,0.0,0.0,0.0
