YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999688522890021,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.807848741486531,0.0,0.0,0.0,1.6610928969457122,0.0,0.0,0.0,0.0,0.0108469799160957,0.0,0.0,0.0,0.0,0.0,27.86830663680988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380516381934283,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0263304095715264,1.986302107572492,0.0,0.0,0.0,0.0,0.0,1.6603088527917411,0.0,0.0,0.3572876378893445,0.0405769877135719,0.0,0.0,0.0,0.0,0.0,0.0,31.59364366531348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389974340796412,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0390520691871618,3.4352553486823862,0.3564928886480507,5.040312840416887,0.0,0.0,0.0,2.879515524068802,0.0,0.0,44.20500442851331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.041376113891554,0.0,0.0,0.0,0.0,0.2817559849470832,0.0,93.77858150228852,0.3173614278435423,0.0,2.818773001432378,1.303924190811807,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1900532301515308,18.915865659713724,1.436055982019748,23.98013320509337,0.0,0.0,0.0,9.076774278329657,0.0,0.0,154.55879228189585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.10523195266698,0.0,0.0,0.0,10.371710261702525,1.4021422401070531,0.0,718.9999489367007,0.3878757759928664,0.0,6.020133301615691,2.4721584003418555,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4272651299834245,95.59445635974392,13.064374692738046,123.1874768495559,0.0,0.0,0.0,76.35026209615158,0.0,0.0,437.1724830567837,0.0,0.0,1.1359266638755128,0.0,0.0,0.0,0.0,307.7148925781248,0.0,0.0,0.0,65.64618114829057,4.038205341249697,0.0,1751.1691016554832,0.4495597220957188,0.0,25.069858148694014,6.820421751588583,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.401892513036724,243.9562592506408,67.28425788134336,501.0953141510487,0.0,0.0,0.0,320.50555305927986,0.0,0.0,809.7551365196705,0.0,0.1372032202780239,8.526896166801453,0.0,0.0,0.0,0.0,748.4771530151367,0.0,0.0,0.0,224.69883372783653,9.484734608232973,0.0,2359.4969490766525,0.5088976807891931,0.0,89.01213595271108,20.94068157672881,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.257526278495789,483.08974778652174,191.79904818534848,957.8206300497056,0.0,0.0,0.0,919.168679857254,0.0,0.0,1087.9690589010715,0.0,0.1111114555969834,11.19667621850953,0.0,0.0,0.0,0.0,1414.765380859375,0.0,0.0,0.0,482.1249890804291,19.42419954240322,0.0,2635.4,0.5215150512754729,0.0,232.9007794857025,62.24249218404291,0.0,0.0,0.0,0.0
