YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22835045307874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0546718575060322,0.0,0.1720166043378359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228687087073913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493374627083248,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0481705125421228,2.5149366334080017,0.0254229367710649,4.022914082556889,0.0,0.0,0.0,1.6847498400136038,0.0,0.0,0.5874407850205634,0.0,0.0098876543343058,3.778128242492592,0.0,0.0,0.0,0.0,29.330915832519437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394715249538394,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2836443502455918,4.122803423553646,0.4262002301402081,7.290892164036614,0.0,0.0,0.0,7.85999178681506,0.0,0.0,15.573407502379194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.274733448028395,0.0,0.0,0.0,0.0,0.0821495097130481,0.0,71.48601292371725,0.3183015801012183,0.0,2.818965867161729,0.5738305775448622,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2586630824953312,8.366180844604907,1.5799679262563318,18.4043522551655,0.0,0.0,0.0,24.35159347411245,0.0,0.0,42.39747199695543,0.0865014418959584,0.0,0.0,0.0,0.0,0.0,0.0,57.500824451446135,0.0,0.0,0.0,4.359058924391779,0.7850047510117255,0.0,524.0611651539803,0.4116109594702403,0.0,6.232263177633253,1.098670909181216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2554053366184186,40.56536991894239,10.49192129634318,91.2140187971294,0.0,0.0,0.0,128.56725522950285,0.0,0.0,122.47543446719644,0.2265752244740716,0.011360918171703,0.0,0.0,0.0,0.0,0.0,226.2580486297603,0.0,0.0,0.0,49.72853251397604,2.3028933659195894,0.0,1394.1336272239685,0.470240142941474,0.0,23.701229110360146,1.6111086849123009,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4821717962622597,109.04073518514627,53.30975893512365,355.71408903896804,0.0,0.0,0.0,479.3096363723278,0.0,0.0,319.26740322262043,0.354983198270199,0.0827805260196316,0.0,0.0,0.0,0.0,0.0,537.5264362335201,0.0,0.0,0.0,155.98521313667297,5.386789922416209,0.0,1917.018718838692,0.4824738375842363,0.0,77.29307600855823,1.2723686350509271,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6441241316497307,198.8413729071617,162.82442688941956,759.8023795008659,0.0,0.0,0.0,1126.5867216557265,0.0,0.0,588.4990137815475,0.4003871060907806,0.0891688745468845,0.9879221916197732,0.0,0.0,0.0,0.0,892.6106811523435,0.0,0.0,0.0,353.4649791717529,10.743662066757675,0.0,2181.3008374214173,0.4728350803255733,0.0,210.4974784255028,0.8362961774691734,0.0,0.0,0.0,0.0
