YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461688090115596,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0250972136855082,1.6186582259831903,0.0,4.810750009492034,0.0,0.0,0.0,1.6650872840544304,0.0,0.0,0.0,0.0340775460004788,0.0236683283001178,0.0,0.0,0.0,0.0,0.0,23.37296533584594,0.0,0.0,0.0,1.7489515019580144,0.1891704451292662,0.0,0.0,0.0,0.0,0.0,0.2263180613517506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0262208152562372,2.130390241742101,0.0,0.0,0.0,0.0,0.0,1.6736418414860956,0.0,0.0,0.183207504451153,0.0350009568035571,0.0,0.0,0.0,0.0,0.0,0.0,29.84287700653061,0.0,0.0,0.0,2.5301207251845987,0.0,0.0,0.0,0.0,0.0,1.3899877965449756,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.059940179809927,3.803033236414148,0.374638287816175,5.815807045250982,0.0,0.0,0.0,4.187229125620635,0.0,0.0,52.81315378844734,0.1015553131699555,0.0,0.0,0.0,0.0,0.0,0.0,3.141960334777753,0.0,0.0,0.0,0.0,0.0,0.0,57.57292904183243,0.31815221011637,0.0,2.802087873220437,0.6538109770044637,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1121841017156804,9.224984828382556,1.5581145216710452,24.864708287082543,0.0,0.0,0.0,12.054736081603872,0.0,0.0,187.53170458599917,0.1894731223583203,0.0,0.0,0.0,0.0,0.0,0.0,53.31849260330184,0.0,0.0,0.0,5.349832497164597,0.0,0.0,409.3688619434833,0.3983375325798901,0.0,5.016226813197099,1.0863163797184656,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3159410674124908,49.813086524605744,12.015056980773796,121.0211249627172,0.0,0.0,0.0,86.55413480997072,0.0,0.0,513.376926407218,0.5109330564737299,0.0242703948169943,0.0,0.0,0.0,0.0,0.0,213.517126083374,0.0,0.0,0.0,52.63809433877466,0.3763980016112274,0.0,1115.4167649865149,0.4486019968986398,0.0,19.63156487047669,1.10905990190803,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.003258004784584,135.0449267029761,61.34447648376226,456.2676408708096,0.0,0.0,0.0,353.9629293859004,0.0,0.0,881.0221046209335,1.6573361925780747,0.0938503812067198,0.0,0.0,0.0,0.0,0.0,511.8607814788816,0.0,0.0,0.0,170.0557084441185,1.1664897114038415,0.0,1768.5642142057418,0.4737898766994186,0.0,78.45902559161185,1.396396104246352,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.1191731914877843,263.6233475804328,160.91938120126724,853.7865992546082,0.0,0.0,0.0,983.6019539535046,0.0,0.0,1155.3145806491375,3.267386743426321,0.1386852255091069,0.9048803448676626,0.0,0.0,0.0,0.0,837.7117530822752,0.0,0.0,0.0,424.6129877090454,2.3991371408104847,0.0,2112.897089087963,0.4614683173596799,0.0,225.9657225608825,0.8819352146237843,0.0,0.0,0.0,0.0
