YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271336302161202,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323688045144063,0.0196500597521657,0.0,0.0,0.0,0.0,0.0,18.31474514007541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841588165610936,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0243078805506182,2.0321440324186533,0.0,0.9234532065688892,0.0,0.0,0.0,1.6759918549096962,0.0,0.0,0.369692668318636,0.0339969992637599,0.0,0.0,0.0,0.0,0.0,0.0,31.973290061950664,0.0,0.0,0.0,1.9548210542648476,0.0,0.0,0.0,0.3041465774178301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.067982196807856,4.2839871942996925,0.4574278150684715,8.872003895416787,0.0,0.0,0.0,2.648466188041446,0.0,0.0,45.52933247294268,0.0654716826975322,0.0,0.0,0.0,0.0,0.0,0.0,10.315044116973707,0.0,0.0,0.0,0.0,0.0,0.0,62.302582137286606,0.3219216056167754,0.0,2.7432055175303844,1.0853296546265343,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1337792631238638,8.01754415780294,2.3328959536738445,21.91069613602003,0.0,0.0,0.0,10.947413570620055,0.0,0.0,160.84099559113375,0.1648596871644231,0.0,0.0,0.0,0.0,0.0,0.0,59.22386603355388,0.0,0.0,0.0,2.6884799133985453,0.0003246683627367,0.0,470.76074108183377,0.4543307751417113,0.0,4.079554215073543,2.0892596738412905,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3028136547654838,16.595340408384704,14.770591117441612,62.75580392517149,0.0,0.0,0.0,59.05924898944775,0.0,0.0,453.01136247813696,0.5444632507860644,0.0,0.0,0.0,0.0,0.0,0.0,207.09814910888667,0.0,0.0,0.0,28.49836696982381,0.4807534554973223,0.0,1348.7711497545242,0.5267459295689849,0.0,11.0758527368307,5.508661337196813,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1058417484164198,25.636717114597552,57.535303272306905,166.89523801356552,0.0,0.0,0.0,225.63843117877823,0.0,0.0,828.5790987312794,1.9341394990682577,0.0,1.7929071784018928,0.0,0.0,0.0,0.0,485.891844177246,0.0,0.0,0.0,100.94506208300588,1.1186982540413677,0.0,1910.356082379818,0.5581927046179674,0.0,34.29217255115504,16.5358567200601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.148443102836605,26.261246830224845,154.67623281478882,365.51498035192486,0.0,0.0,0.0,701.8810732960701,0.0,0.0,1112.079066336155,3.5490299150347706,0.0,2.7067352056502245,0.0,0.0,0.0,0.0,852.472612762451,0.0,0.0,0.0,203.73968997001643,1.8547403637319717,0.0,2304.853591024876,0.5384846530854607,0.0,71.59211754798888,51.72503308951855,0.0,0.0,0.0,0.0
