YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134469747543264,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1663525085895921,0.0,0.0,0.0,0.0,1.6091467931866563,0.0,0.0,0.0,0.0,0.0328187514096494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609326911438152,0.0,0.0,0.4968584561719707,0.0,0.0249839806929219,0.0,0.0,0.0,0.0,0.0,17.150071239471263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490825176238996,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.037550834938883,3.436900865286563,0.3789787790737667,20.65374727211879,0.0,0.0,0.0,2.7379362212027547,0.0,0.0,21.6152021754533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761558055877591,0.0,0.0,0.0,0.7743014862760202,0.6797779969871036,0.0,128.74792926311488,0.3291470125317205,0.0,2.760334685444804,3.886173114180549,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2853930089622732,22.882967740297225,1.4264522604644008,106.67162340432404,0.0,0.0,0.0,8.528714700462151,0.0,0.0,79.59466988220811,0.4466354470699996,0.0,0.0,0.0,0.0,0.0,0.0,130.0380872726437,0.0,0.0,0.0,13.921875612437644,2.071912037581201,0.0,940.2334876418112,0.4614536732435106,0.0,4.840871497988685,13.10550802946089,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.7648687437176702,109.3978063762187,13.381559064611782,445.9646035313606,0.0,0.0,0.0,71.71311135180292,0.0,0.0,249.5183328539132,0.0,0.0,1.1586022973058965,0.0,0.0,0.0,0.0,440.5053546905516,0.0,0.0,0.0,82.15105094313616,5.678720007836818,0.0,1962.4613081693649,0.5262890331446993,0.0,19.01003935933112,44.57136785984039,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.197055742144583,274.80381113290787,74.2974471747875,940.1311456978322,0.0,0.0,0.0,303.7931560620664,0.0,0.0,584.3578732013701,0.0,0.0,5.458086252212433,0.0,0.0,0.0,0.0,1064.4292579650876,0.0,0.0,0.0,280.23275189399715,13.065328031778336,0.0,2534.967372465134,0.5460995934903519,0.0,70.0042001754045,107.99232852458952,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.964191317558289,544.1478021144866,205.4108553826809,1299.0887163698674,0.0,0.0,0.0,885.8299357682465,0.0,0.0,907.4297513067722,9.422637605667116,0.0,7.152814066409895,0.0,0.0,0.0,0.0,1858.3706817626955,0.0,0.0,0.0,531.2337908744812,25.9731558740139,0.0,2635.4,0.5231522634625324,0.0,206.5400710105896,155.3179692029953,0.0,0.0,0.0,0.0
