YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601399814709946,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4684058092534378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4518478870391,0.0,0.0,0.0,1.0567852728068463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.025718113407492,2.5141207724808767,0.0,1.0009544614702344,0.0,0.0,0.0,1.6890387734396963,0.0,0.0,0.0,0.0484933197498293,0.0,0.0,0.0,0.0,0.0,0.0,36.60722703933676,0.0,0.0,0.0,2.9217390302567923,0.0,0.0,0.0,0.2913856945931696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0651361513882836,4.388090260326778,0.3373116431757633,8.729841763153622,0.0,0.0,0.0,6.514311376865872,0.0,0.0,54.87749311141663,0.0877559311687933,0.0,0.0,0.0,0.0,0.0,0.0,9.512981796264375,0.0,0.0,0.0,0.0,0.0,0.0,51.75774059146632,0.3192798070609344,0.0,2.8309773653745065,0.9984424524009056,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.186863042414187,7.499659683555192,1.3311464996076814,22.25991077274081,0.0,0.0,0.0,20.632174888160076,0.0,0.0,190.76007392257443,0.2008312582969648,0.0,0.0,0.0,0.0,0.0,0.0,65.57457218170164,0.0,0.0,0.0,0.5033129261806011,0.0,0.0,379.65144556164734,0.4459982730447996,0.0,6.285337135195701,1.6147256763651947,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2365924734622188,15.99251771718249,12.94918409269299,64.46850402690467,0.0,0.0,0.0,110.68385226465746,0.0,0.0,518.8610424101352,0.5785584490746228,0.0,0.0,0.0,0.0,0.0,0.0,254.8866411209104,0.0,0.0,0.0,21.58789014369245,0.3138293780386427,0.0,1178.8566410243511,0.518205481022587,0.0,27.558871120214423,3.623059157282109,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.398255174979563,29.603827077895325,69.2403016388416,180.0263996720313,0.0,0.0,0.0,426.0388794198632,0.0,0.0,885.3214833140373,1.1775488331913937,0.0,8.141900682449139,0.0,0.0,0.0,0.0,611.9830314636231,0.0,0.0,0.0,72.39779282212253,0.98932175263762,0.0,1882.942745959759,0.5518078699707865,0.0,101.8288261592388,9.676696185022587,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4664491117000534,55.05986055731764,197.28231535851955,430.2982549577951,0.0,0.0,0.0,1095.3278220891953,0.0,0.0,1158.5215882956982,1.292163701355456,0.0,12.491945171356177,0.0,0.0,0.0,0.0,1138.437532806396,0.0,0.0,0.0,201.39941891431803,1.5117047343403038,0.0,2281.69356610775,0.5356583386659257,0.0,257.24696505069727,26.89369010925292,0.0,0.0,0.0,0.0
