YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58106870651245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0246418602764574,0.0,0.0,0.0,0.0,0.0,0.0,1.6816941868512931,0.0,0.0,0.8503762166946409,0.0345997922122476,0.0,0.0,0.0,0.0,0.0,0.0,17.028043556213174,0.0,0.0,0.0,0.9732871090992692,0.0,0.0,0.0,0.0,0.0,1.3711766600608284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0439282078295888,0.0,0.4041056409478075,17.618992605805364,0.0,0.0,0.0,2.780134748993377,0.0,0.0,18.5012479056604,0.098129200190305,0.0,0.0,0.0,0.0,0.0,0.0,3.184899616241106,0.0,0.0,0.0,2.2228842334821786,0.7496523903682779,0.0,133.2595917008815,0.320480624586306,0.0,2.775441005825944,2.899651043117017,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1144450474530458,0.0,1.541315182112157,92.09644059427067,0.0,0.0,0.0,9.008606936736015,0.0,0.0,58.28680518083272,0.2819649662822456,0.0,0.0,0.0,0.0,0.0,0.0,106.853540420532,0.0,0.0,0.0,22.39551144689316,2.307601697370404,0.0,971.9771057844162,0.4245680734514907,0.0,4.653132408857294,9.043102975934731,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.175866510719061,0.0,13.935449494980231,395.577284771204,0.0,0.0,0.0,75.8103311490267,0.0,0.0,178.0318070948123,1.371545125544068,0.0,5.148594498634167,0.0,0.0,0.0,0.0,366.9714744567871,0.0,0.0,0.0,110.43986550569534,6.268003146350384,0.0,1989.8963219165803,0.4846850991248964,0.0,17.477321952581395,30.263749241828897,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.464638233184813,0.0,71.7197991609573,894.9200517177582,0.0,0.0,0.0,319.45773102343065,0.0,0.0,455.9774621576071,3.319303037971256,0.0291420146822922,12.913834524154652,0.0,0.0,0.0,0.0,877.0939407348629,0.0,0.0,0.0,358.94028613567355,14.351332283020014,0.0,2540.958483028412,0.5160030059516285,0.0,66.86072650551795,87.7590502500534,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.767323553562162,623.3607563972473,204.96658335626125,1259.7050911724568,0.0,0.0,0.0,916.6111871600152,0.0,0.0,782.8921683132648,5.934826348721981,0.026533362455665,16.194447112083363,0.0,0.0,0.0,0.0,1643.8173431396483,0.0,0.0,0.0,583.108845949173,27.880793768167493,0.0,2635.4,0.5026358567177949,0.0,204.32353246212003,139.39967468380928,0.0,0.0,0.0,0.0
