YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452876292168889,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1445207274518517,4.965712853521045,0.0,0.0,0.0,1.6426000501027869,0.0,0.0,2.6372696366160238,0.0,0.0308060757815837,0.0,0.0,0.0,0.0,0.0,16.953563976287647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4189221411943171,0.1390098091214701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.249275367706922,0.0216234475374221,1.4407062262295995,0.0,0.0,0.0,1.5988313149659108,0.0,0.0,1.111775245517352,0.0,0.0132101709023115,0.0,0.0,0.0,0.0,0.0,21.54598760604841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532156750559757,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.865458421409095,0.457250253297374,5.33162394762036,0.0,0.0,0.0,2.269481493905007,0.0,0.0,19.40468692453575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.064467620849433,0.0,0.0,0.0,0.0,0.225106568634505,0.0,101.40100911036122,0.0,0.0,2.7738577127456234,0.9291400229558232,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1526352595537882,9.35853771492823,1.6513149072416082,21.89029659535736,0.0,0.0,0.0,9.754217034391951,0.0,0.0,54.85292204655693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.28403625488248,0.0,0.0,0.0,5.005622984841435,1.1154754403978495,0.0,767.4978632807731,0.4852708637714326,0.0,3.9412066936492582,1.889492321759448,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2847206890583005,56.58585944771748,10.63733565434809,109.94629366844887,0.0,0.0,0.0,68.10941556394091,0.0,0.0,149.8643076792359,0.0,0.0,7.511272931098912,0.0,0.0,0.0,0.0,286.4243423461913,0.0,0.0,0.0,51.30705297887319,3.368133373558516,0.0,1809.8642349004745,0.5663348332047176,0.0,12.018535569310137,5.155020264908663,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.007633373141285,155.8373355567455,54.57127086445687,435.5935223907233,0.0,0.0,0.0,283.8022847920656,0.0,0.0,369.8059979453683,0.0,0.0561437802389256,16.51006741523729,0.0,0.0,0.0,0.0,716.7220817565916,0.0,0.0,0.0,167.34559152126306,8.079409703612324,0.0,2415.428537273407,0.6014689967035968,0.0,45.82070806622503,15.01612216234206,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.392202824354166,308.65764105319977,178.8944807499647,876.1160271286965,0.0,0.0,0.0,833.9800872027873,0.0,0.0,660.0845066457986,0.0,0.05525117740035,25.436974012851607,0.0,0.0,0.0,0.0,1356.0875244140625,0.0,0.0,0.0,398.31089012622834,16.54815951287746,0.0,2635.4,0.0,0.0,132.4523696005344,46.36947350203991,0.0,0.0,0.0,0.0
