,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,289.564167201519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.3101380348205,0.0,0.0,6753.200258374214,0.0,561.1361121535301,0.0,0.0,2048.9461522087445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12225.14166071415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,319.45944676995276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.2910842895508,0.0,0.0,7148.489112257956,0.0,564.8863407969474,0.0,0.0,2484.9038562297815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13294.740629994869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,352.1403131067753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.307699418068,0.0,0.0,7596.962522268295,0.0,569.7333008646965,0.0,0.0,2926.025868701935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14461.763776183128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,384.1334730684757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.189021229744,0.0,0.0,8064.948033809662,0.0,577.3419492244719,0.0,0.0,3305.1779963135714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15550.88113847971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,410.95853869915004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.2089804410934,0.0,0.0,8553.436653792858,0.0,579.4936177134513,0.0,0.0,3562.39310375154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16462.898085474968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,432.9621126651764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.9063994407654,0.0,0.0,9116.551050066948,0.0,568.4381499767303,0.0,0.0,3376.8225390404464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17222.214778113364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,433.4071073949337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0849026203156,0.0,0.0,9131.779419213533,0.0,537.1543900012969,0.0,0.0,3019.4560273289676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17319.860261833666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,430.8452664792538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.268777179718,0.0,0.0,9145.253690570591,0.0,499.59714843034743,0.0,0.0,2791.90643941462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17389.07143623829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,431.1182504475116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0063767671585,0.0,0.0,9157.19011211395,0.0,456.68225528597833,0.0,0.0,2601.201690754294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17415.98697330952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,421.57104998230926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.3485701560974,0.0,0.0,9167.133629649876,0.0,412.17075831890094,0.0,0.0,2429.592545941472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17375.32871710062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
