,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,355.12487236261364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.7465243697166,0.0,0.0,4758.027591869233,0.0,802.3939645051955,0.0,0.0,5224.441195499897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7744.373721367121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,385.0354985117912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.9429175257682,0.0,0.0,4996.6051158756,0.0,810.6179681181907,0.0,0.0,5317.492300093174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8061.426106095314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,410.5146662056446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0871943473815,0.0,0.0,5214.8599973768,0.0,815.8832274794579,0.0,0.0,5401.259608447552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8429.97716473341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,435.4169483542442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.5808497667313,0.0,0.0,5433.467643111942,0.0,818.848137140274,0.0,0.0,5475.583263909817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8903.562172448635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,464.221302062273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7748121142387,0.0,0.0,5658.311087042093,0.0,819.5745290398596,0.0,0.0,5535.384790152311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9337.447196918723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,490.9182644248009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.3731466174125,0.0,0.0,5868.066178500651,0.0,816.3258919954299,0.0,0.0,5569.769108533859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9771.941899961234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,500.09591249227526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.2947922945023,0.0,0.0,5823.903752401471,0.0,803.3680398583411,0.0,0.0,5443.810543048382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9511.088427627084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,507.7867097496986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.7967236042022,0.0,0.0,5782.515212208033,0.0,788.9204114675522,0.0,0.0,5335.512504637241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9281.578075069188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,515.3706701159477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.1906931638717,0.0,0.0,5747.0178736150265,0.0,777.8076172828673,0.0,0.0,5253.423085623979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9082.252959257365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,520.0633571147919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0768649220465,0.0,0.0,5716.3620004951945,0.0,773.461833834648,0.0,0.0,5223.687326055765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826.167708545921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,521.4599801301956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.1495370030402,0.0,0.0,5799.282209038733,0.0,769.7020606637,0.0,0.0,5116.942440354824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8462.651018285751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,517.0513311266899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0919918179512,0.0,0.0,5904.414507329462,0.0,781.2565708398819,0.0,0.0,5003.551090434194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8070.968335139751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,513.9833055496216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.7055408716202,0.0,0.0,6004.421806380151,0.0,801.0065103292466,0.0,0.0,4890.58360285163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7701.576165968178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,511.2729366660118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.5305757641793,0.0,0.0,6083.0800629109135,0.0,829.0932685613631,0.0,0.0,4777.291557821632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7358.774805897473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,507.94685286283493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.6217849850653,0.0,0.0,6134.026296913622,0.0,845.9850666761398,0.0,0.0,4687.61015881598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7039.309742975235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,488.33498879671095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.2670808076858,0.0,0.0,5962.28106549382,0.0,869.4258334636687,0.0,0.0,4759.160846310853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5846.237844732403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,474.7425755381584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.5922038793564,0.0,0.0,5788.4554196447125,0.0,867.0474676251412,0.0,0.0,4772.624227961898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4954.880539610981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,472.09033849239347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.1812741994857,0.0,0.0,5620.899409353733,0.0,838.8857759594918,0.0,0.0,4714.734926381707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.428619793056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,474.0665404200554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.08211661577224,0.0,0.0,5370.4301913529625,0.0,818.586166536808,0.0,0.0,4694.35986379087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.7008207529784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,496.5461108922958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.66005330085756,0.0,0.0,5530.963976457713,0.0,789.0665435194968,0.0,0.0,4689.219019147754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3877.0060696601863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,517.7399914026261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.55070264339446,0.0,0.0,5682.0256334990245,0.0,764.5936042547224,0.0,0.0,4692.361352866888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3860.1726490050555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,532.591834294796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8231635570526,0.0,0.0,5816.156551986931,0.0,745.5126116514206,0.0,0.0,4700.930638307332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3796.0847996383886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,540.9053043365478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.73192704916,0.0,0.0,5928.772741556167,0.0,739.3134113788605,0.0,0.0,4718.701066830754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.9613402545433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,540.7694576382637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.2639559864997,0.0,0.0,6039.268456369637,0.0,754.1898913979529,0.0,0.0,4746.816158473491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.679712209105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,551.5928651690483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.9740514278412,0.0,0.0,6343.14236782491,0.0,814.6926514148711,0.0,0.0,4951.720598217844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.7768080502733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,552.5824530959129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.700217139721,0.0,0.0,6630.901137858627,0.0,888.8224475860595,0.0,0.0,5121.567989498377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4379.942435836791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,548.5690557003021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.5493378758431,0.0,0.0,6874.433696418999,0.0,965.5897346258163,0.0,0.0,5258.80310972929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4741.020773419736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,547.7029698729515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.1442102909089,0.0,0.0,7062.714119285343,0.0,1033.421565413475,0.0,0.0,5373.734593731165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5086.467690095304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,538.8572792887687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.9435100317,0.0,0.0,7209.593167096375,0.0,1095.6699068784715,0.0,0.0,5472.239595580101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5468.972287923096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,528.9134244203567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.7429501533509,0.0,0.0,7298.359849691391,0.0,1140.0923907518386,0.0,0.0,5558.68813598156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.14439434111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,500.3506040096283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.2722705006598,0.0,0.0,7158.483191370962,0.0,1173.0974855184554,0.0,0.0,5550.131566411257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5929.474519202112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
