YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907633876427795,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107474345713852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553230941295499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.949597917124505,0.0,0.0,0.0,1.6644515725781888,0.0,0.0,0.2149199973791715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.344876194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902727417647746,0.0,1.3975902944802792,0.0012394096702337,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.038907021284103,4.083691366016792,0.3786249030381052,6.271379787102281,0.0,0.0,0.0,5.069983379077112,0.0,0.0,54.23903806135056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.054726314544569,0.0,0.0,0.0,0.0,0.0,0.0,86.7634234011172,0.318644252419462,0.0,2.8153417855501046,0.6047134902328175,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1943196710199092,8.488697931170307,1.4339601709507193,21.64189252201464,0.0,0.0,0.0,16.273649067198768,0.0,0.0,191.7658146098256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9899682998655,0.0,0.0,0.0,5.528672505915123,1.5130222477018758,0.0,661.6756710112095,0.4445192173123292,0.0,6.128994792699767,1.1642845803871635,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4377103112637997,42.69138131290664,14.287676326930503,109.0555590584874,0.0,0.0,0.0,95.37935275956984,0.0,0.0,0.0,0.0,0.0053075635805725,0.0,0.0,0.0,0.0,0.0,259.95576801300024,0.0,0.0,0.0,51.33543743789196,3.248933441936967,0.0,1683.7984821677207,0.521005436032978,0.0,26.1206220388412,1.8717588307335935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.424136117100713,120.0431755185127,78.9149780422449,428.1947903215885,0.0,0.0,0.0,378.02164210677137,0.0,0.0,0.0,0.0,0.0431799786165345,0.0,0.0,0.0,0.0,0.0,622.8230484008787,0.0,0.0,0.0,167.09839504957193,6.943391627073281,0.0,2277.171801328659,0.5508296430110703,0.0,0.0,3.048685826361154,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.30068403482437,233.2266081273556,214.7511734068393,854.8769320368767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381094375625249,1.3689954042433914,0.0,0.0,0.0,0.0,1113.4893264770506,0.0,0.0,0.0,408.35309369564055,13.659660997986787,0.0,2568.331135189533,0.5311420932412005,0.0,256.6532974243164,4.2502315584569885,0.0,0.0,0.0,0.0
