YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691072823479657,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1974881938658617,0.0,0.0,0.0,0.0,1.652097579557256,0.0,0.0,1.5410291310398756,0.0,0.0033036293461912,0.0,0.0,0.0,0.0,0.0,40.24907054901095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368826389312743,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.6374320425092,0.0,2.1250711496918093,0.0,0.0,0.0,1.6170783533712678,0.0,0.0,0.5519470339640042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.51184554100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499504134058906,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0550554953515518,4.139585722237713,0.367858921177644,5.770803391933421,0.0,0.0,0.0,2.299156505614305,0.0,0.0,21.90292206127184,0.0974542289972284,0.0,0.0,0.0,0.0,0.0,0.0,15.246339225768684,0.0,0.0,0.0,0.0,0.0,0.0,78.66126711815575,0.3185270994901469,0.0,2.765411987900695,0.784851398318995,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0878690034151044,8.854170124977642,1.3546644938178265,15.06804137900466,0.0,0.0,0.0,9.479422272648469,0.0,0.0,79.84506371431051,0.2862625792622556,0.0,0.0,0.0,0.0,0.0,0.0,66.62875742912289,0.0,0.0,0.0,4.730141732841729,0.1522394645959073,0.0,594.0012547791002,0.4194924227893341,0.0,5.714266195893278,1.2980957999825458,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7882692385464906,48.23054492473583,15.01092076674101,84.47252026237537,0.0,0.0,0.0,74.07655100189139,0.0,0.0,246.8356369063257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.13212833404515,0.0,0.0,0.0,50.7915567487478,0.966820405982432,0.0,1607.5227224349976,0.4735350690781907,0.0,22.93579885363575,2.460295323282477,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.5772046744823447,137.2830500006675,83.77596896886826,350.0175173088907,0.0,0.0,0.0,313.25464491397145,0.0,0.0,546.1383158713579,0.0,0.1744296075776215,3.941883087158075,0.0,0.0,0.0,0.0,591.1523788452148,0.0,0.0,0.0,166.18083275556563,2.3680882364511397,0.0,2224.982693707943,0.4968836478888916,0.0,83.86785078048705,5.508862720802423,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.18175965547561,270.9613978266715,212.5218292325735,798.0582274258137,0.0,0.0,0.0,900.6916834205388,0.0,0.0,856.8067568540573,0.0,0.1261889552697526,6.620610821247025,0.0,0.0,0.0,0.0,1051.6557426452637,0.0,0.0,0.0,397.5983581066132,4.32473367676138,0.0,2542.486891674996,0.4611666485667102,0.0,232.18620747327805,12.99735138937829,0.0,0.0,0.0,0.0
