,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,395.8557076692581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.4078659892082,0.0,0.0,7444.749617010353,0.0,781.5245882868766,0.0,0.0,5607.077471530438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11238.58192551136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,442.23461775183677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.93188611269,0.0,0.0,7968.958046525717,0.0,805.2000555992126,0.0,0.0,5665.941050970554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12022.935940212012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,478.28777596950533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.5097613811492,0.0,0.0,8624.279646247624,0.0,825.9653312563896,0.0,0.0,5719.476680821181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12846.934249842167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,509.8586945414543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.5905903816223,0.0,0.0,9325.93276372552,0.0,832.7471034049987,0.0,0.0,5755.787756288051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13612.59507111311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,535.3918698549271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.4518369913101,0.0,0.0,10006.699282646177,0.0,821.5512540459632,0.0,0.0,5778.70538738966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14436.067596256733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,559.3298985600471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.4650992631912,0.0,0.0,10704.393817573786,0.0,796.8180040955543,0.0,0.0,5798.32597501874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15171.387687432765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,572.9091816544533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.2479467153549,0.0,0.0,10625.27506175637,0.0,743.7965530276298,0.0,0.0,5654.632403790951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15336.011027133465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,583.7071705341339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.8354400157928,0.0,0.0,10513.092923879623,0.0,683.9633327245713,0.0,0.0,5476.380125105381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15453.759269571305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,594.1935144066811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.231497323513,0.0,0.0,10391.093283474444,0.0,624.1885059595108,0.0,0.0,5236.821003359556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15508.683859729766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,605.1771772742271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.7790664076805,0.0,0.0,10269.859845429657,0.0,573.9507963776589,0.0,0.0,4903.755730524658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15464.47601581812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
