YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3013930176384398,0.0,0.0,0.0,0.0,1.598545244801784,0.0,0.0,0.0,0.0,0.0282227396965019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412185296416244,0.0692803263664026,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1104380157775938,0.0,0.0,0.0,0.0,1.5584721123798568,0.0,0.0,1.4171068603172714,0.0,0.0115561345592134,0.7613497138022577,0.0,0.0,0.0,0.0,20.683849334716783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506797149777367,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.078397583216424,3.440298315137521,0.429475350771081,0.0,0.0,0.0,0.0,2.263073522224927,0.0,0.0,20.803294356446663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3862583160400391,0.0,0.0,0.0,0.0,0.5743358643725456,0.0,73.93817219957704,0.3180262707173534,0.0,2.764075383543919,0.2866059821098799,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1035053059458716,22.76644939929241,1.5923843593336626,160.6744887530803,0.0,0.0,0.0,8.271047065406963,0.0,0.0,76.80384531617159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.98557901382408,0.0,0.0,0.0,11.069457867741534,1.7792420741170625,0.0,542.5040937244892,0.4039257273077756,0.0,5.057298243045751,0.5947098005562954,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4965345412492736,104.91162756085396,12.20092714577911,573.3809504926204,0.0,0.0,0.0,67.3205569550393,0.0,0.0,242.81642980873576,0.0,0.0185810066759577,0.0,0.0,0.0,0.0,0.0,214.93772964477495,0.0,0.0,0.0,69.36319267749782,4.909959466755388,0.0,1473.713137280941,0.4680230237543462,0.0,21.03424143791197,0.965544066391873,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5918522328138307,260.1314943432806,62.188456274569,1032.6386200368404,0.0,0.0,0.0,286.8515977919102,0.0,0.0,560.8149008452892,0.0,0.0901457737199955,1.1833003520965142,0.0,0.0,0.0,0.0,514.07725982666,0.0,0.0,0.0,238.3701027631759,11.355991354584692,0.0,2143.6682120680807,0.4844127185642654,0.0,78.11647811532018,1.419245775788996,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.952878281474108,512.1857290267943,179.12246507406232,1358.241219097376,0.0,0.0,0.0,854.2055444836616,0.0,0.0,868.0443032085896,0.0,0.0513969492167222,4.783639371394993,0.0,0.0,0.0,0.0,998.498830413818,0.0,0.0,0.0,495.58102612495424,23.19425661861896,0.0,2466.519641149044,0.4695518694817921,0.0,222.81637769937515,1.5937141077592925,0.0,0.0,0.0,0.0
