,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,445.85969334840775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.5503495097159,0.0,0.0,8538.952706634998,0.0,199.81632895171626,0.0,0.0,1433.945514862239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13091.690906059743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,484.43381502628324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.4218573689461,0.0,0.0,9034.470163702965,0.0,172.27098552584633,0.0,0.0,1774.9644130915403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14016.812687849999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,516.3802899599075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.8813175797462,0.0,0.0,9569.739132672546,0.0,144.856123498082,0.0,0.0,2056.19101922214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14933.909566390514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,544.5098710656166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.4047100186347,0.0,0.0,10090.461146980522,0.0,122.98799546957015,0.0,0.0,2368.778745608031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15766.928659927846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,568.2508911967277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.9253480672835,0.0,0.0,10525.265040159224,0.0,118.27385105937707,0.0,0.0,2521.121681982278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16565.448480319978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,591.6373968958854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.3651473760603,0.0,0.0,10832.404840558767,0.0,122.15733257085081,0.0,0.0,1954.2877010777584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17191.57174001932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,600.1007415890693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.3581161499023,0.0,0.0,10685.921728789806,0.0,137.45369028747078,0.0,0.0,1258.0627023361617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17159.558914005756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,597.5279027581215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.2192458033562,0.0,0.0,10540.863675624132,0.0,159.31900238394724,0.0,0.0,915.5896535284816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17027.563141465187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,589.3726119160652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9597898244857,0.0,0.0,10388.387850165365,0.0,183.94435767531382,0.0,0.0,663.8303355887524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16776.20054920912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,569.6241716980934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.5124690055846,0.0,0.0,10206.790112048388,0.0,203.71566860675804,0.0,0.0,474.7673722811037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16390.33548698425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
