YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322208584286261,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5037597827613156,0.1926378882489681,4.927571379020668,0.0,0.0,0.0,1.6575074842197908,0.0,0.0,0.0,0.0355331405997266,0.029798248782753,1.3164124488828606,0.0,0.0,0.0,0.0,19.701610088348158,0.0,0.0,0.0,1.5578246201388153,0.0,0.0,0.0,0.2537913195788701,0.0,1.3623317480086945,0.45302797481417,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0269595663994524,2.109757237136171,0.0421536634676158,0.0210115268826484,0.0,0.0,0.0,1.6429772389120452,0.0,0.0,0.3911823919042714,0.0311148382723331,0.009877036325633,1.6022480010986198,0.0,0.0,0.0,0.0,30.45304937362626,0.0,0.0,0.0,2.43226441107685,0.0,0.0,0.0,0.2893882371485026,0.0,1.5238007307052528,0.0125905685126781,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0640947744250251,4.168970510363485,0.4466938525438112,4.463901152834221,0.0,0.0,0.0,2.503469935990712,0.0,0.0,29.652227917686066,0.0829701997339714,0.0,0.0,0.0,0.0,0.0,0.0,8.837827587127306,0.0,0.0,0.0,0.0,0.345456283539529,0.0,38.08718162477005,0.3196371234953081,0.0,2.8135835677385166,0.0861447025090279,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1531817875802476,7.332853566855131,1.5988065232522497,11.566919213905846,0.0,0.0,0.0,10.329189457604436,0.0,0.0,104.61962228640904,0.1555050205439324,0.0,0.0,0.0,0.0,0.0,0.0,58.801407670974406,0.0,0.0,0.0,4.421369474008669,1.103572275117036,0.0,232.90069244801984,0.4538153022527485,0.0,3.89255967736243,0.5134220449253789,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3789088334888216,16.00139463879163,12.920555479824538,36.992648868449,0.0,0.0,0.0,80.687984259054,0.0,0.0,320.8092460781335,0.4847723655402631,0.0,0.0,0.0,0.0,0.0,0.0,171.9186468124389,0.0,0.0,0.0,39.23614456057547,2.722975632920857,0.0,852.533226710558,0.5260254390537697,0.0,19.807539150118792,0.8502044714987141,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.818410158157345,26.718054063618,67.428782351315,121.89872453510752,0.0,0.0,0.0,335.5399429962039,0.0,0.0,704.2008464038372,1.285565276071427,0.0292031439021218,0.0,0.0,0.0,0.0,0.0,370.1805725097655,0.0,0.0,0.0,127.89372372627254,6.224182611703869,0.0,1555.2621424674987,0.5632800705730595,0.0,77.51854053139685,0.899848531931612,0.0,0.0,0.0,0.0
