YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307775422930495,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171559900045391,0.4028295636176625,0.0,0.0,0.0,0.0,23.988467979430773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536040775477603,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0232262574136208,2.10954046249372,0.0,0.0,0.0,0.0,0.0,1.6399787997825594,0.0,0.0,0.4962666565552182,0.0368987739086128,0.0,0.9923347473143246,0.0,0.0,0.0,0.0,33.59744992256156,0.0,0.0,0.0,2.372591351717665,0.0,0.0,0.0,0.0,0.0,1.430323645472512,0.0157575849443674,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0584406200796333,4.280097074806665,0.453266964759637,8.053863317519403,0.0,0.0,0.0,2.0970627678091915,0.0,0.0,29.6864413330331,0.0628371767699699,0.0,0.0,0.0,0.0,0.0,0.0,8.654807281494067,0.0,0.0,0.0,0.0,0.0,0.0,56.74346693158138,0.3274834409355956,0.0,2.825406685471524,0.6590398559346506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1414845865219778,7.558226279914213,1.6026592394336712,20.58893339820193,0.0,0.0,0.0,2.292736879223738,0.0,0.0,108.493736051023,0.1374112945049984,0.0,0.0,0.0,0.0,0.0,0.0,58.96858568191483,0.0,0.0,0.0,1.6226721401325466,0.0,0.0,433.1787746995686,0.4742760613560429,0.0,3.585373908281326,1.3252765834331497,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2924409974366381,16.28170198760915,11.037924990057912,63.29885103069246,0.0,0.0,0.0,26.45018300898364,0.0,0.0,332.1558428928255,0.3943581305444235,0.0,2.626757633686048,0.0,0.0,0.0,0.0,239.87524147033653,0.0,0.0,0.0,30.233617696166032,0.5878061261028003,0.0,1268.619232594967,0.5427753791212966,0.0,10.118543505668592,2.782009726390237,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6183347068726972,41.21291124820692,56.37494250386953,187.31900879740712,0.0,0.0,0.0,114.4671153541653,0.0,0.0,711.03390134871,1.143837016448375,0.0,10.459227848052912,0.0,0.0,0.0,0.0,599.1996704101559,0.0,0.0,0.0,119.55850418806074,1.412380359694355,0.0,1898.2643750429156,0.5506744153797544,0.0,34.528325423598275,7.2543373852968065,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.822998337447643,97.21108281612388,169.7745489031076,486.20260682404034,0.0,0.0,0.0,366.4107025638221,0.0,0.0,1011.066883802414,1.9896126642823209,0.0,13.333701455593095,0.0,0.0,0.0,0.0,1185.824098205566,0.0,0.0,0.0,340.6988903999328,2.1863242540508447,0.0,2290.28485635519,0.5527450934052286,0.0,87.42235720157623,20.029246665537336,0.0,0.0,0.0,0.0
