YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846523936837766,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.93659568205475,0.0,5.100570816919152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311862174421538,0.0,0.0,0.0,0.0,0.0,24.560046768188048,0.0,0.0,0.0,2.684786123223597,0.0,0.0,0.0,0.0,0.0,0.0,0.267346287146204,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0268245656043234,2.7163971327243166,0.0,3.632529206201416,0.0,0.0,0.0,1.6936858243306956,0.0,0.0,0.6692798435686546,0.0336217246949668,0.0254164012148969,3.466675353050082,0.0,0.0,0.0,0.0,31.122219753265075,0.0,0.0,0.0,3.000687512755389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0879934374242989,4.265259835869006,0.3550233258865611,7.355638039484565,0.0,0.0,0.0,6.050245177792367,0.0,0.0,29.816847792826465,0.0550296351313558,0.0,0.0,0.0,0.0,0.0,0.0,6.066991996764728,0.0,0.0,0.0,0.0,0.0,0.0,57.48086912482971,0.3174756519496235,0.0,2.810224115848523,0.7735684588551414,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1793323308229402,7.390576712786959,1.403201648499777,16.456762775778632,0.0,0.0,0.0,19.3547042005694,0.0,0.0,108.89240413904184,0.1401165403425684,0.0,0.0,0.0,0.0,0.0,0.0,53.98171734809845,0.0,0.0,0.0,3.43272364214055,0.0,0.0,386.4526284158229,0.3927551954984329,0.0,5.260717764496755,1.2221100544556958,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2535317242145504,24.58400230109684,13.198110725730633,89.70003288760773,0.0,0.0,0.0,105.0323518127201,0.0,0.0,332.7020056545734,0.454979225993155,0.0,0.0,0.0,0.0,0.0,0.0,221.67238121032676,0.0,0.0,0.0,42.10636315643782,0.096311818063253,0.0,950.8646457910538,0.4517006918787664,0.0,17.769840955734253,2.053331801667802,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4403712078928926,62.1475360915064,67.7902265936136,362.18888057917343,0.0,0.0,0.0,413.8488151982426,0.0,0.0,711.1876326799393,1.1727902993559831,0.050167621113359,0.0,0.0,0.0,0.0,0.0,537.9144599914549,0.0,0.0,0.0,129.73277826309203,0.5157195979729287,0.0,1534.2337213873864,0.4661632210015919,0.0,58.50028868019577,3.675600631162516,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6881483066827037,91.39614638686167,195.9562191814184,747.2549393653869,0.0,0.0,0.0,1073.7321438163517,0.0,0.0,1018.3008602261544,2.16131843179464,0.0395455444231627,0.7077249050140269,0.0,0.0,0.0,0.0,971.8684974670408,0.0,0.0,0.0,260.7365719556808,0.800426864065223,0.0,1882.535275042057,0.4565186060965006,0.0,170.87137538194654,6.290759401395913,0.0,0.0,0.0,0.0
