YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485739514231607,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1309237373061431,0.0,0.0,0.0,0.0,1.6624596766194952,0.0,0.0,2.66410262789569,0.0347355186939235,0.0,0.0,0.0,0.0,0.0,0.0,12.336874008178274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292258694767943,0.4524871315807003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8095026798546263,0.0,0.0,0.0,0.0,0.0,1.6623961054719625,0.0,0.0,0.3086917847393997,0.0488583952188462,0.0211802031844845,0.0,0.0,0.0,0.0,0.0,30.475193786620903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003888972103208,0.0,1.4009587168693158,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.069807935505961,0.4072489417157873,3.749928562715581,0.0,0.0,0.0,3.347158659714982,0.0,0.0,44.47609702125192,0.2017822589725234,0.0,0.0,0.0,0.0,0.0,0.0,19.337462234496638,0.0,0.0,0.0,1.0292577562853649,0.8727389223873602,0.0,79.45776162669038,0.3209082327782923,0.0,2.750843897461857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3441385067999346,7.3422182314097855,1.5836830008774665,9.9896663956343,0.0,0.0,0.0,9.753325978806195,0.0,0.0,152.57233720272774,0.4890541568398469,0.0,0.0,0.0,0.0,0.0,0.0,58.31954813003538,0.0,0.0,0.0,8.051289148628628,1.586373336240647,0.0,577.4493588387966,0.4542253375053317,0.0,4.02149714529509,0.463662284426373,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6792161092162077,15.964222714304842,12.445902509614816,32.42795698512341,0.0,0.0,0.0,78.70781929604698,0.0,0.0,432.4894361197948,1.9811285823583589,0.0479133706539865,0.0,0.0,0.0,0.0,0.0,171.6089645385739,0.0,0.0,0.0,58.52777873873702,3.799523428082466,0.0,1407.4295257925987,0.5306529797613425,0.0,14.057337135076468,0.7869457332417334,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.621463425457473,26.407833784818507,65.17422856390473,100.53620088919988,0.0,0.0,0.0,329.4259582072496,0.0,0.0,810.3894546627998,4.53843621611595,0.1206233752891414,0.0,0.0,0.0,0.0,0.0,361.9648849487303,0.0,0.0,0.0,177.55841139554974,8.180622825026513,0.0,1900.989592063427,0.5650783680379027,0.0,50.065023437142365,0.8270636396482499,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.88542583584785,27.453071843832635,194.3049861937761,263.6118629083037,0.0,0.0,0.0,936.24900970459,0.0,0.0,1096.0499460995195,7.525629106163978,0.1018645381554956,1.1223825693129426,0.0,0.0,0.0,0.0,579.2746215820312,0.0,0.0,0.0,370.647253704071,15.244196254014964,0.0,2188.6419113874435,0.5583713628351543,0.0,154.6877518892288,0.4957840610295467,0.0,0.0,0.0,0.0
