,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,345.66672134399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0723997235297,0.0,0.0,4687.683603286743,0.0,688.4735666036605,0.0,0.0,4437.96916860044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8286.35121292472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,366.1547152519226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0543615579605,0.0,0.0,5065.167003333568,0.0,708.8038845062256,0.0,0.0,4540.232012835144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8384.649045485257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,379.1270649254322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.6296022891999,0.0,0.0,5484.198795944452,0.0,730.5288890838623,0.0,0.0,4517.157552668452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8409.649483078716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,390.4646249949932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.6545429706573,0.0,0.0,5814.841173112391,0.0,748.0530566096306,0.0,0.0,4397.785505157709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8448.851887607574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,400.6891230940819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0733196735382,0.0,0.0,6068.397758796809,0.0,758.290599834919,0.0,0.0,4186.1410487204785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8573.429542571304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,406.6063101232051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.4400355815887,0.0,0.0,6263.046217828987,0.0,748.7298288226127,0.0,0.0,3385.298272007704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8684.472043937445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,381.4361501812935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.7078989744186,0.0,0.0,6187.51149995625,0.0,737.5513493180275,0.0,0.0,2955.29477418065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8102.605807441473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,356.8819296061992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.4027038812637,0.0,0.0,6104.497169092296,0.0,738.3470427870749,0.0,0.0,2733.932365366816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7624.214247184991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,333.97753660082816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.41452460289,0.0,0.0,6021.157688394187,0.0,736.1857112050055,0.0,0.0,2587.6235635131598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7186.0231417894365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,311.21785596013063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.6667465925217,0.0,0.0,5939.715822577476,0.0,727.5310774803162,0.0,0.0,2410.193577763438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6765.340587472915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
