YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245362294837805,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.91704861596219,0.0,0.0,0.0,0.0,0.0,0.0,1.7348349699750063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.655062580108453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6850782909430562,0.0,0.0,0.3416590066626652,0.0,0.0138272866606706,0.0,0.0,0.0,0.0,0.0,24.61617593765232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3514146506786084,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0361426230519954,3.453797463327508,0.3157834219746196,7.100485118105865,0.0,0.0,0.0,6.560202328813976,0.0,0.0,31.578723452985283,0.2119478847831458,0.0,0.0,0.0,0.0,0.0,0.0,7.255618190765189,0.0,0.0,0.0,0.0,0.5804297523573003,0.0,137.55432378500686,0.3328959062695282,0.0,2.866810023784624,2.57551812659947,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.464332809671757,16.22705802693957,1.3004491049795983,33.37358902562401,0.0,0.0,0.0,20.919656331930117,0.0,0.0,114.1176647134124,0.5132993783801785,0.0,0.0,0.0,0.0,0.0,0.0,104.81467571258509,0.0,0.0,0.0,10.82330108284943,1.9180883742868804,0.0,990.6396351039408,0.4774128310382097,0.0,6.842692181467952,6.702438792213797,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.31551400572061,86.1798075139521,15.852004678919906,155.8499180547892,0.0,0.0,0.0,110.24533848837008,0.0,0.0,344.8442087695002,0.0,0.0171620193868864,0.0,0.0,0.0,0.0,0.0,349.5912422180172,0.0,0.0,0.0,67.97246185541147,5.397944612801073,0.0,2002.624682927132,0.5533103562891276,0.0,30.595566697418644,21.54203812777995,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.458824217319487,216.6815160810947,88.99664099514482,536.2910496473312,0.0,0.0,0.0,427.6847110033033,0.0,0.0,727.5062339752911,0.0,0.0375549644231787,15.083831357955887,0.0,0.0,0.0,0.0,819.1691131591795,0.0,0.0,0.0,233.22036244869227,12.69231389760971,0.0,2567.8570614695545,0.5868190228938828,0.0,112.63477900624272,68.09549656510353,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.74291187524795,424.7186585068702,223.7325288951397,959.9768161654472,0.0,0.0,0.0,1096.3701854825017,0.0,0.0,1029.524203389883,0.0,0.0295488284900783,22.2507410883902,0.0,0.0,0.0,0.0,1577.0013427734373,0.0,0.0,0.0,490.464824962616,25.281690913438798,0.0,0.0,0.5749953635036644,0.0,0.0,124.09862473607063,0.0,0.0,0.0,0.0
