,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,368.0860557854175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.6048992156982,0.0,0.0,6799.807142257689,0.0,1072.1913176774979,0.0,0.0,6555.171538281441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10397.437400466202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,408.1778336584568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.2670664548874,0.0,0.0,7115.238263428211,0.0,1099.2624433279038,0.0,0.0,6481.986255955696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10976.177859038113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,446.0668301045894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.1698162317276,0.0,0.0,7382.470977842808,0.0,1124.5324395656585,0.0,0.0,6419.597352898121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11447.623567563294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,479.23612171411514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.305104637146,0.0,0.0,7625.756951481104,0.0,1138.4572531223298,0.0,0.0,6365.884911900759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11816.171733301879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,507.4636740446091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0537481069565,0.0,0.0,7848.542928159237,0.0,1151.3878944635392,0.0,0.0,6320.67696595788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12106.87558926344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,523.4962778091431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.8449455022812,0.0,0.0,8079.256960123776,0.0,1134.4834098339081,0.0,0.0,6281.841487509012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12292.628667008878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,523.929292666912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.7384203910827,0.0,0.0,7949.383715361355,0.0,1100.883827352524,0.0,0.0,6370.976709616184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11856.988375759123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,523.5298326730729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0468211174011,0.0,0.0,7825.322718352079,0.0,1060.3871677160264,0.0,0.0,6464.353582692146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11385.067508488892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,519.4507283449173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0246640443802,0.0,0.0,7711.047331184147,0.0,1011.894565320015,0.0,0.0,6520.145976734161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.777326124906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,505.3161627531052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.877112364769,0.0,0.0,7604.780119955538,0.0,952.9053539514541,0.0,0.0,6558.0731787443165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10414.883754205704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,478.232730281353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.7181142568588,0.0,0.0,7522.989379256962,0.0,880.5905593633652,0.0,0.0,6483.406194788217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9871.613136565684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,450.29109569191934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.3194741725922,0.0,0.0,7430.455470234154,0.0,813.675358915329,0.0,0.0,6409.480969923735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9258.081221997736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,425.43883722424505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.4339126348495,0.0,0.0,7348.495931655167,0.0,754.8683828115463,0.0,0.0,6333.147601461411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8708.586531054973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,401.2215119719505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.3666636943817,0.0,0.0,7278.067544132471,0.0,699.2579341888427,0.0,0.0,6256.860252338648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8219.320561528204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,377.9227090358734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.7394937753677,0.0,0.0,7219.237982392311,0.0,650.7744020581246,0.0,0.0,6185.125184726715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7791.612600743771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,322.37521294355395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.5888280630112,0.0,0.0,6852.965250790117,0.0,621.4532577872275,0.0,0.0,6270.528601706028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6414.914990735053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,277.1937850534915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.1591643571853,0.0,0.0,6479.527554780243,0.0,585.5096934795379,0.0,0.0,6355.766106855869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.274010530114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,232.78792060911647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.6615771770478,0.0,0.0,6130.111275106667,0.0,549.940974187851,0.0,0.0,6431.123986423016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.454757422208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,205.17553610801693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.9290566205979,0.0,0.0,5851.4687574207765,0.0,515.340816950798,0.0,0.0,6522.277398777008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.5158879309893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,218.90092033445836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.3607749938964,0.0,0.0,5951.400991976261,0.0,464.0996573984622,0.0,0.0,6598.568986523152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.6380928993212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,235.09136662781236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.1285629272461,0.0,0.0,6046.667559772729,0.0,414.9519506454468,0.0,0.0,6687.622463750839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080.1563218533993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,253.3023291528225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.1814882993698,0.0,0.0,6169.439625501631,0.0,384.41897743344305,0.0,0.0,6779.522479337454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.253520295023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,269.677888315916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.6013674378394,0.0,0.0,6257.710026770828,0.0,363.25878953933716,0.0,0.0,6855.9490975141525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280.312784662843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,273.1491053223609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.8481157422066,0.0,0.0,6361.208408251403,0.0,349.20794079303727,0.0,0.0,6915.316467618943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4248.648553040623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,251.98684381842608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.1572046041489,0.0,0.0,6504.829734757542,0.0,368.0913438916205,0.0,0.0,6722.979848957062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4380.924575221537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,228.04630410969256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.3063625216483,0.0,0.0,6731.135186135769,0.0,387.43095762133595,0.0,0.0,6563.949121785164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.57102704942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,203.54060622453682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.7319540858268,0.0,0.0,6980.190624654291,0.0,407.9846826791763,0.0,0.0,6397.449334698916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4361.87627837658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,181.59775926768776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.3762937307357,0.0,0.0,7200.107037365437,0.0,430.4445862352847,0.0,0.0,6275.068772864342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4329.752437344193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,164.76180268228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.017700612545,0.0,0.0,7392.019337207077,0.0,452.4309982299803,0.0,0.0,6136.19512193799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.5331458240735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,153.30132968723774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.1478125929831,0.0,0.0,7568.615368545055,0.0,466.72324645519257,0.0,0.0,5553.061666202545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292.963434234261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,142.65962623357774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.4859396338463,0.0,0.0,7540.097861200571,0.0,471.7997198045253,0.0,0.0,5153.677983677388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3992.756764984129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,131.95716771483416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.5086025238036,0.0,0.0,7518.155692487955,0.0,477.6178207278251,0.0,0.0,4912.233582803607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.4629326164704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,124.44166375994682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.6407612800598,0.0,0.0,7504.9505642950535,0.0,488.26142135262484,0.0,0.0,4757.7790550887585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.2952021330593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
