YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562900110147886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658904273062687,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.921490430831748,0.0,0.0,0.0,0.0,0.0,1.6794755537993826,0.0,0.0,0.8147942647336928,0.0,0.0310281338170167,0.0,0.0,0.0,0.0,0.0,18.038436508178272,0.0,0.0,0.0,1.8474317543208465,0.0,0.0,0.0,0.0,0.0,1.35040546953676,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.881158817559316,0.3478044210933097,4.275777722150068,0.0,0.0,0.0,6.250104389758687,0.0,0.0,18.615799541585027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2378152772784215,0.0,86.97208731025442,0.3185329571366145,0.0,2.858933925628648,0.5940835466608169,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.8699876293539,1.3482406665570756,15.768470940738892,0.0,0.0,0.0,19.310448086634235,0.0,0.0,59.358901400119,0.5148173443973041,0.0,0.0,0.0,0.0,0.0,0.0,48.46128664016709,0.0,0.0,0.0,4.229329396411756,1.2949705854058202,0.0,663.5206785917281,0.3928137719631101,0.0,6.29284992814064,1.1059695640578828,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.3609216213226314,49.767768800258544,13.184996936470233,86.9955071188509,0.0,0.0,0.0,104.8950211815536,0.0,0.0,182.79965208843348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.5067649841308,0.0,0.0,0.0,47.62610074877736,4.653008693456643,0.0,1678.4052260041235,0.4455062307417076,0.0,21.44064092636108,1.4581733904778853,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.1365956813096965,139.6038314402103,71.340384170413,360.50625846683977,0.0,0.0,0.0,415.12535774707794,0.0,0.0,444.2115753144026,4.965919715166091,0.0310353375971314,0.0,0.0,0.0,0.0,0.0,498.9419906616207,0.0,0.0,0.0,187.20951776504515,11.805960121750829,0.0,2275.237806749344,0.4548989668488443,0.0,68.11857885122298,1.8031697031110407,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.331458121538155,280.85751497745514,199.5180866867304,840.2715862393379,0.0,0.0,0.0,1071.1313888341188,0.0,0.0,759.144296720624,8.98053121268749,0.0517062880098817,1.1294916868209333,0.0,0.0,0.0,0.0,897.2690032958981,0.0,0.0,0.0,432.3493611097336,23.87736909687519,0.0,2592.6538816690445,0.4658410504460246,0.0,187.71364879608157,1.475987107492981,0.0,0.0,0.0,0.0
