,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,495.8230540752411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.7549602508545,0.0,0.0,12231.041519403456,0.0,1339.886859178543,0.0,0.0,5844.430692565441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14374.775734269619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,523.7400836348534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.2427334785461,0.0,0.0,12712.68254610896,0.0,1371.2947572946548,0.0,0.0,5858.1311343669895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15492.5501591444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,546.9564583182334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.9430296182632,0.0,0.0,13220.702714383602,0.0,1397.3713550329207,0.0,0.0,5869.489433991909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16491.128445374965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,569.5917390704155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.559106874466,0.0,0.0,13689.056936502457,0.0,1414.9600815057754,0.0,0.0,5875.1062154889105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17310.075029230116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,588.8880303025246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0881591796874,0.0,0.0,14097.404678940773,0.0,1424.1133426904678,0.0,0.0,5880.711492151022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18031.99954921007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,606.7640754461288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.8559265851975,0.0,0.0,14449.923105835915,0.0,1423.2067904233932,0.0,0.0,5871.711078161001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18593.537380826474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,615.7195768475533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.8742824554442,0.0,0.0,14365.199015796185,0.0,1406.8550584316254,0.0,0.0,5701.153717464209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18608.594922792912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,624.1425210356713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.1028142213822,0.0,0.0,14271.129590570927,0.0,1389.9610075712203,0.0,0.0,5531.0383846342565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18587.12382260561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,634.1203796625138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.6434582471848,0.0,0.0,14173.0230178833,0.0,1376.1802511692047,0.0,0.0,5436.181020963192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18553.0917527318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,637.3327248215676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.5214817762376,0.0,0.0,14067.663581430912,0.0,1361.71821706295,0.0,0.0,5390.075697898865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18490.220367610455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,637.826677107811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.9136823415756,0.0,0.0,14138.320662856102,0.0,1326.9824208259583,0.0,0.0,5306.279324698448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.448145794868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,637.2589377880097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.243212890625,0.0,0.0,14142.160231232643,0.0,1301.4671124458314,0.0,0.0,5199.996448945999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18600.902702987194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,639.1841340780259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.9789099454879,0.0,0.0,14126.689944386482,0.0,1277.8556112527847,0.0,0.0,5071.4871404618025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18687.595669150352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,643.5463225007057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.8130462646484,0.0,0.0,14124.107414603233,0.0,1257.573430967331,0.0,0.0,4938.472175323963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18781.850674641133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,646.6436945557595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8453691244126,0.0,0.0,14126.423912703991,0.0,1240.3150281429291,0.0,0.0,4799.756261739135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18868.485782814027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,644.417963397503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.4239413022995,0.0,0.0,13924.340957164764,0.0,1232.5461384296418,0.0,0.0,4861.344973254204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18439.036296522616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,642.405232679844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.904380249977,0.0,0.0,13722.968975186348,0.0,1227.60681579113,0.0,0.0,4921.529489395022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18055.9773468256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,639.732795381546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.1017792463304,0.0,0.0,13529.329025149345,0.0,1227.5876081705094,0.0,0.0,4987.314438056945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17651.654139256476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
