,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,411.5738047242165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.1863753557204,0.0,0.0,5626.862175032495,0.0,653.8658804535866,0.0,0.0,5310.226694101095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13489.108762490749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,442.81559945940967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.3584700822829,0.0,0.0,5896.090904936194,0.0,692.4098246097564,0.0,0.0,5398.5674770832065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13996.47560427189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,462.03555057048794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.3661211848259,0.0,0.0,6149.299782544374,0.0,746.77616481781,0.0,0.0,5478.2505690515045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14286.289170408249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,473.8665018081665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.8848790764808,0.0,0.0,6388.578556731342,0.0,806.9750413060189,0.0,0.0,5543.5392960190775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14501.40083886385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,488.36899255514146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.817020881176,0.0,0.0,6612.323258697985,0.0,858.8603971838951,0.0,0.0,5575.551196342707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14666.756082141399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,498.7317221045494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.3726786255835,0.0,0.0,6871.316769659517,0.0,882.2141961336135,0.0,0.0,5598.915699452162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14787.742925584316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,495.8223246216774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.1969658970833,0.0,0.0,6774.968961983917,0.0,855.7962481498719,0.0,0.0,5398.388243865967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14512.066959369182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,497.47307803630827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.7422473669052,0.0,0.0,6677.942851305006,0.0,820.0407288193703,0.0,0.0,5188.396547788381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14255.864546227454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,504.2352247953415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.9459232091904,0.0,0.0,6574.237167358398,0.0,789.2982799053191,0.0,0.0,4963.486108446121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14016.397556769847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,510.55476157665254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.814832675457,0.0,0.0,6468.343722864984,0.0,769.2250714182852,0.0,0.0,4713.628645679354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13730.341867101193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,512.880652320385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.3958961963654,0.0,0.0,6461.497685328124,0.0,747.5532434940337,0.0,0.0,4660.07757512927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13370.139716458321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,515.6314778208732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.3328988194464,0.0,0.0,6456.492867067455,0.0,730.6557542324065,0.0,0.0,4612.466329729557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12898.040212643147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,518.9927998423576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.4877781867981,0.0,0.0,6453.184584185479,0.0,704.0472713947296,0.0,0.0,4560.467200854419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12396.100450348855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,522.2907155156136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.6902719140052,0.0,0.0,6449.99570441246,0.0,672.2350647211075,0.0,0.0,4505.973642119764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11894.52085404396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,525.3045370817184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.6868324518203,0.0,0.0,6447.201204940677,0.0,635.533570075035,0.0,0.0,4433.572505119443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11409.114735692738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,512.0128831386567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.959959167242,0.0,0.0,6229.90232618153,0.0,619.1547458529473,0.0,0.0,4496.249634566902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9911.059991103411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,500.1247539639473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.8551252186298,0.0,0.0,6043.875782847403,0.0,590.8201856017113,0.0,0.0,4563.3076840370895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8542.465392631291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,499.39788154363634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.4722133517265,0.0,0.0,5954.365845069289,0.0,567.195049369335,0.0,0.0,4611.956181129813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7494.173351490496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,505.61041309833524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.68398679494845,0.0,0.0,5829.339121937751,0.0,556.8532870173453,0.0,0.0,4685.034286835789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6850.219705641269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,533.8605784893036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.48741043806066,0.0,0.0,5973.841386690735,0.0,546.0196554422379,0.0,0.0,4793.870630416274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6914.482575428486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,558.5626256346702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.33988314867008,0.0,0.0,6076.643185213206,0.0,539.592868578434,0.0,0.0,4924.540728548169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.938698220252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,577.7033749222755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.86880199909197,0.0,0.0,6154.897338062525,0.0,534.2257021188735,0.0,0.0,5047.6621411979195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.989124667643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,590.2133913159371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.85985216200339,0.0,0.0,6215.694911956785,0.0,532.1771856665612,0.0,0.0,5158.08251888752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7234.888553917408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,596.6993557333947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.69830087423318,0.0,0.0,6269.631668776272,0.0,534.5665781021119,0.0,0.0,5252.428825682402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7351.849927687645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,607.8114024281501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.79361632466315,0.0,0.0,6426.5759708434325,0.0,569.1577836394309,0.0,0.0,5356.907864427567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7935.869204646349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,617.1678227305413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.6193889737128,0.0,0.0,6561.944481164215,0.0,605.0929890751837,0.0,0.0,5450.315013384819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8511.047057467698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,623.4350071907044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.28091681599608,0.0,0.0,6688.694576203821,0.0,641.1480642914772,0.0,0.0,5520.346154397726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9068.095832264424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,628.4673389911652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.86320531368247,0.0,0.0,6810.374511867762,0.0,675.3868337035178,0.0,0.0,5579.752883148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9618.58785031438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,631.0915762424469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.72025006413452,0.0,0.0,6931.003544598818,0.0,709.6626548528671,0.0,0.0,5641.507203733921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10225.357612270114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,631.2434709191323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8644293248653,0.0,0.0,7049.54632887244,0.0,747.4612366199492,0.0,0.0,5704.656636929512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10755.280391556023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,607.0191597461701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.5959868609904,0.0,0.0,6880.034363418816,0.0,770.8129606723784,0.0,0.0,5574.100981628895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10399.581762230395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,580.76287150383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.80461587905876,0.0,0.0,6712.963355332611,0.0,792.519824719429,0.0,0.0,5448.179352718592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9954.792676270006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,554.8183966040611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.2609512686729,0.0,0.0,6553.757395029066,0.0,807.7646879315377,0.0,0.0,5316.981848734617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9466.352629554272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,526.9295912861824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0778817176818,0.0,0.0,6400.346958264707,0.0,826.0052285671234,0.0,0.0,5186.179747760296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987.176370304824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,506.21658900976183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.72519799470894,0.0,0.0,6188.808987811206,0.0,825.7036570668221,0.0,0.0,5169.670309692621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8486.09290626645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,482.4340461373329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.723785662651,0.0,0.0,6012.172118276356,0.0,838.2824551105498,0.0,0.0,5125.502037513256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7973.039347267151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,454.3568173527717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5463721156119,0.0,0.0,5865.020815819502,0.0,875.6283535718917,0.0,0.0,5004.441201344132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7506.463111847638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,426.03844805359836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.8316527485847,0.0,0.0,5743.084182918071,0.0,924.9243561983109,0.0,0.0,4832.432717657089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.440328234434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,397.8400738656521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.1198027968405,0.0,0.0,5628.763290330768,0.0,990.4703615665435,0.0,0.0,4656.762366127968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6694.018319648504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,337.36012499928466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.2411251783371,0.0,0.0,5347.040016859769,0.0,1062.7446067333221,0.0,0.0,4640.5862655133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5664.7756601899855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
