YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3959922082721913,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0342146176844786,1.9592624269425207,0.4249335951171411,4.969991090521095,0.0,0.0,0.0,1.6062415917403865,0.0,0.0,0.0,0.0,0.025173288770019,0.5303646802901908,0.0,0.0,0.0,0.0,31.041595077514547,0.0,0.0,0.0,3.117182063311268,0.0,0.0,0.0,0.0,0.0,1.6485489755868574,0.4711213912814633,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0341929066926226,2.9478257410227378,0.332023878581809,5.10606735981994,0.0,0.0,0.0,1.5716504112815464,0.0,0.0,0.4601811058819064,0.0,0.012350439094006,1.5741179585455736,0.0,0.0,0.0,0.0,36.76812415122947,0.0,0.0,0.0,3.7362402673810022,0.0,0.0,0.0,0.0,0.0,1.8718067556619429,0.0113309659063816,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0894337538629734,4.337506882846335,1.0447185710072282,10.88357426747674,0.0,0.0,0.0,2.337523812241666,0.0,0.0,32.4774110037832,0.047882942855356,0.0,0.0,0.0,0.0,0.0,0.0,13.216777038573897,0.0,0.0,0.0,0.0,0.0,0.0,62.89948422685264,0.32939596250652,0.0,3.2732095122336764,0.3646612307056586,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.165450345724817,7.350526612251827,3.0360160330310206,19.613620026037072,0.0,0.0,0.0,8.853336527710706,0.0,0.0,115.13889461755748,0.1615210510790331,0.0,0.0,0.0,0.0,0.0,0.0,59.50357823371864,0.0,0.0,0.0,1.760484055336507,0.0,0.0,477.37495698928825,0.4714614622294827,0.0,5.493076115846622,1.0835387594997747,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2251937985420186,16.898925412446193,17.84594103321432,89.00118995681399,0.0,0.0,0.0,74.62632276266795,0.0,0.0,345.4656211286783,0.5193675812333807,0.0,2.003790569305243,0.0,0.0,0.0,0.0,218.58922367095929,0.0,0.0,0.0,40.53071276545523,0.0,0.0,1336.000690746307,0.5385022260248639,0.0,14.238500848412489,2.396526576951141,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.43096509389579,52.91360635310395,82.96908836066723,353.58000242561104,0.0,0.0,0.0,314.916988043487,0.0,0.0,718.52681286633,1.062856425717471,0.0278683500364411,9.626112818717951,0.0,0.0,0.0,0.0,545.8971431732175,0.0,0.0,0.0,139.89449534416198,0.2837127748876717,0.0,1961.590445113182,0.55768894702194,0.0,41.42039123177525,6.160779109224654,0.0,0.0,0.0,0.0
